id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Reunion Specialist;target;Computer;5097;Auto Loan Account;2019-05-31T09:24:03;2019-05-30T22:07:36;Botswana Highway;primary solutions Money Market Account
2;optical Director;Tala;calculating Multi-tiered benchmark;40967;Orchestrator Chair digital;2019-05-31T06:22:01;2019-05-30T18:56:12;full-range hard drive revolutionize;primary CSS
3;Quality;Metal vortals Pakistan;Home Loan Account Wyoming;5917;payment;2019-05-30T19:56:01;2019-05-31T04:53:01;Steel Fish Intranet;e-business Frozen eyeballs
4;B2C Leone;Riel Louisiana;Money Market Account Illinois Tuna;47173;Gambia;2019-05-31T00:42:03;2019-05-31T08:59:50;Handmade Fresh Chair;web-enabled
5;Awesome Metal Ball open system quantify;digital firewall;Granite infrastructures;31730;District;2019-05-31T12:55:31;2019-05-31T00:00:16;Bedfordshire eco-centric Grocery;Product Re-engineered
6;Garden;Tasty Wooden;Center Small;62568;Guinea embrace Egypt;2019-05-30T16:52:12;2019-05-30T22:58:40;3rd generation;RAM New Jersey
7;matrix Auto Loan Account redundant;copy Future;circuit Ball;18117;open-source;2019-05-31T05:09:15;2019-05-31T07:02:01;Montenegro New Jersey;Generic Fresh Car Computer
8;Cheese Buckinghamshire salmon;Tools;multi-byte Tools;64937;Guyana Dollar virtual Functionality;2019-05-31T13:54:15;2019-05-31T06:24:03;Vermont;Prairie South Dakota invoice
9;programming Industrial monitor;bi-directional;deposit core Unbranded Wooden Ball;92;Corporate;2019-05-31T13:47:48;2019-05-30T17:46:09;Berkshire;24/7 Legacy Handmade Granite Gloves
10;functionalities orchid Assistant;Unbranded envisioneer;optical hack;69165;Director;2019-05-31T04:56:32;2019-05-31T13:04:49;Chicken;system New York lime
