id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Awesome Metal Ball open system quantify;digital firewall;Granite infrastructures;31730;District;2019-05-31T12:12:34;2019-05-30T23:17:19;Bedfordshire eco-centric Grocery;Product Re-engineered
2;Garden;Tasty Wooden;Center Small;62568;Guinea embrace Egypt;2019-05-30T16:09:15;2019-05-30T22:15:43;3rd generation;RAM New Jersey
3;matrix Auto Loan Account redundant;copy Future;circuit Ball;18117;open-source;2019-05-31T04:26:18;2019-05-31T06:19:04;Montenegro New Jersey;Generic Fresh Car Computer
4;Cheese Buckinghamshire salmon;Tools;multi-byte Tools;64937;Guyana Dollar virtual Functionality;2019-05-31T13:11:18;2019-05-31T05:41:06;Vermont;Prairie South Dakota invoice
5;programming Industrial monitor;bi-directional;deposit core Unbranded Wooden Ball;92;Corporate;2019-05-31T13:04:51;2019-05-30T17:03:12;Berkshire;24/7 Legacy Handmade Granite Gloves
6;functionalities orchid Assistant;Unbranded envisioneer;optical hack;69165;Director;2019-05-31T04:13:35;2019-05-31T12:21:52;Chicken;system New York lime
7;granular Cotton;withdrawal;deposit synergize Computers;52340;Forward;2019-05-30T18:10:56;2019-05-30T15:51:00;impactful copy Legacy;Concrete invoice withdrawal
8;impactful;Central;Licensed;24853;matrix;2019-05-30T18:15:36;2019-05-31T02:00:59;French Polynesia Configuration IB;compress Frozen Bermudian Dollar (customarily known as Bermuda Dollar)
9;SMTP flexibility Sleek Metal Tuna;Bedfordshire;extranet;6368;Pizza Games Villages;2019-05-31T11:38:59;2019-05-31T05:46:48;deposit reboot optical;dynamic optical back-end
10;pixel bypass Zloty;Auto Loan Account;Gloves Refined Metal Chips;47547;bypassing;2019-05-31T04:28:13;2019-05-31T09:00:11;transmitting;New Zealand maroon hard drive
