id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;1462;orchid monitor leverage;2019-05-30T20:49:58;2019-05-31T08:03:10;Regional hack;Reverse-engineered Home Loan Account systems
2;Internal Nevada invoice;info-mediaries;monitor fault-tolerant;20225;collaboration Persistent;2019-05-31T07:34:27;2019-05-30T16:03:22;JSON firewall;salmon Awesome Belarussian Ruble
3;networks Prairie;redundant intermediate Pataca;invoice;74823;Function-based Estonia;2019-05-30T16:54:37;2019-05-31T08:09:00;Cedi olive;compressing Handcrafted Soft Bacon
4;online parse indigo;synthesize;intuitive eyeballs Health;25957;Grocery;2019-05-30T15:37:55;2019-05-30T15:24:33;connecting;Refined Metal Cheese hardware
5;cyan Bedfordshire circuit;Technician bypassing;compress multi-byte protocol;96726;parsing;2019-05-30T15:03:29;2019-05-31T04:53:34;transmit wireless TCP;Forest Arizona groupware
6;Frozen;National;redundant Alabama architecture;65434;Advanced;2019-05-31T12:23:13;2019-05-31T12:19:14;Investor application alliance;connecting
7;Toys Web;AI Maryland;Tasty Metal Cheese system;67612;Cotton Idaho New Jersey;2019-05-30T15:53:26;2019-05-30T14:27:22;Identity extensible;deposit Wells
8;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;37312;Factors;2019-05-31T08:42:56;2019-05-30T21:34:22;Handcrafted Metal Chicken Technician;leading edge
9;calculate;Investment Account Mouse protocol;North Dakota Street;94874;Small Metal Cheese;2019-05-31T12:07:59;2019-05-30T22:05:58;Tenge;Squares Codes specifically reserved for testing purposes Global
10;Cambridgeshire transition;New Hampshire;motivating Senior Pennsylvania;59284;distributed;2019-05-31T11:29:04;2019-05-30T19:52:08;Practical Concrete Computer;Home Loan Account AGP SMS
