id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;1462;orchid monitor leverage;2019-05-30T22:05:01;2019-05-31T09:18:13;Regional hack;Reverse-engineered Home Loan Account systems
2;Internal Nevada invoice;info-mediaries;monitor fault-tolerant;20225;collaboration Persistent;2019-05-31T08:49:30;2019-05-30T17:18:25;JSON firewall;salmon Awesome Belarussian Ruble
3;networks Prairie;redundant intermediate Pataca;invoice;74823;Function-based Estonia;2019-05-30T18:09:40;2019-05-31T09:24:03;Cedi olive;compressing Handcrafted Soft Bacon
4;online parse indigo;synthesize;intuitive eyeballs Health;25957;Grocery;2019-05-30T16:52:58;2019-05-30T16:39:36;connecting;Refined Metal Cheese hardware
5;cyan Bedfordshire circuit;Technician bypassing;compress multi-byte protocol;96726;parsing;2019-05-30T16:18:32;2019-05-31T06:08:37;transmit wireless TCP;Forest Arizona groupware
6;Frozen;National;redundant Alabama architecture;65434;Advanced;2019-05-31T13:38:16;2019-05-31T13:34:17;Investor application alliance;connecting
7;Toys Web;AI Maryland;Tasty Metal Cheese system;67612;Cotton Idaho New Jersey;2019-05-30T17:08:29;2019-05-30T15:42:25;Identity extensible;deposit Wells
8;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;37312;Factors;2019-05-31T09:57:59;2019-05-30T22:49:25;Handcrafted Metal Chicken Technician;leading edge
9;calculate;Investment Account Mouse protocol;North Dakota Street;94874;Small Metal Cheese;2019-05-31T13:23:01;2019-05-30T23:21:01;Tenge;Squares Codes specifically reserved for testing purposes Global
10;Cambridgeshire transition;New Hampshire;motivating Senior Pennsylvania;59284;distributed;2019-05-31T12:44:07;2019-05-30T21:07:11;Practical Concrete Computer;Home Loan Account AGP SMS
