id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;tan;architectures;New York Beauty Research;69662;Avon Tactics;2019-05-31T03:50:57;2019-05-31T10:57:33;Malagasy Ariary yellow unleash;Djibouti Franc generate Group
2;Kids optical Handcrafted Granite Shirt;THX magenta;Team-oriented Shoes feed;53565;indexing transmitting overriding;2019-05-31T02:44:43;2019-05-31T11:19:49;regional Kazakhstan;Bacon AI
3;Berkshire Movies niches;auxiliary Product;blue;4198;Junctions Towels parse;2019-05-30T18:02:14;2019-05-31T12:47:23;invoice Practical;Buckinghamshire Administrator
4;Representative;Incredible Cotton Bike Incredible Soft Pants;Handmade Cotton Pants Islands;72273;withdrawal;2019-05-30T21:22:38;2019-05-30T16:05:05;architect;invoice Berkshire Kids
5;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;1462;orchid monitor leverage;2019-05-30T22:29:17;2019-05-31T09:42:29;Regional hack;Reverse-engineered Home Loan Account systems
6;Internal Nevada invoice;info-mediaries;monitor fault-tolerant;20225;collaboration Persistent;2019-05-31T09:13:46;2019-05-30T17:42:41;JSON firewall;salmon Awesome Belarussian Ruble
7;networks Prairie;redundant intermediate Pataca;invoice;74823;Function-based Estonia;2019-05-30T18:33:56;2019-05-31T09:48:19;Cedi olive;compressing Handcrafted Soft Bacon
8;online parse indigo;synthesize;intuitive eyeballs Health;25957;Grocery;2019-05-30T17:17:14;2019-05-30T17:03:52;connecting;Refined Metal Cheese hardware
9;cyan Bedfordshire circuit;Technician bypassing;compress multi-byte protocol;96726;parsing;2019-05-30T16:42:48;2019-05-31T06:32:53;transmit wireless TCP;Forest Arizona groupware
10;Frozen;National;redundant Alabama architecture;65434;Advanced;2019-05-31T14:02:32;2019-05-31T13:58:33;Investor application alliance;connecting
