id;code;name;full_name;safety;commer_impact;is_current_flag;description;date_create;date_edit;creator;editor
1;Savings Account bypass;Frozen Handmade;override white;Bacon Identity SSL;monetize;73960;supply-chains;2019-05-30T20:42:31;2019-05-31T13:55:03;Trinidad and Tobago Dollar;Total De-engineered
2;primary auxiliary;foreground;Salad Switchable;Borders;relationships;94773;Plastic Executive Extended;2019-05-30T19:50:22;2019-05-30T19:52:13;intuitive optical;challenge
3;architectures Mall;Avon;Computer Metal customized;Sleek Wooden Tuna array e-services;Games Borders;48360;Shoes;2019-05-30T20:02:40;2019-05-30T20:03:42;Fundamental Curve;Panama program fresh-thinking
4;generate;Computer;plum evolve;Garden Credit Card Account next generation;Pennsylvania;35724;Minnesota;2019-05-31T06:10:26;2019-05-31T08:42:17;Personal Loan Account;Frozen
5;CFA Franc BEAC;Graphical User Interface;monetize Hong Kong;logistical robust systems;Beauty solid state deposit;30878;maximized solid state;2019-05-30T19:35:18;2019-05-31T13:12:30;Iowa COM;Outdoors
6;Music;azure Borders Administrator;Ergonomic Frozen Hat Mews;Metal;Berkshire Frozen violet;6449;Colorado Investment Account;2019-05-31T02:15:01;2019-05-31T08:39:28;transmitting bluetooth backing up;Uganda Shilling channels Minnesota
7;New Israeli Sheqel invoice;Concrete Bermudian Dollar (customarily known as Bermuda Dollar) Automotive;Colorado Computer virtual;leverage gold Washington;Program National;54642;cross-platform Clothing Handcrafted Cotton Gloves;2019-05-31T04:48:16;2019-05-31T11:59:46;fault-tolerant;Chips indexing access
8;Granite analyzer;Brand United States of America;strategic;integrated Shoes seamless;Auto Loan Account payment;62872;Cameroon;2019-05-30T14:42:52;2019-05-31T04:06:48;indigo Outdoors digital;Refined
9;Granite Assistant;mindshare Colorado;HTTP generating;connecting Fish;Kids Florida;84740;holistic;2019-05-31T11:47:21;2019-05-31T04:56:20;Re-contextualized Computer;plum Metal primary
10;International;granular connect;transform FTP Data;systemic;neural;93080;Optional Indiana foreground;2019-05-30T18:36:36;2019-05-31T10:18:18;quantify;user-centric adapter payment
