id;code;name;full_name;safety;commer_impact;is_current_flag;description;date_create;date_edit;creator;editor
1;CFA Franc BEAC;Graphical User Interface;monetize Hong Kong;logistical robust systems;Beauty solid state deposit;30878;maximized solid state;2019-05-30T17:55:59;2019-05-31T11:33:11;Iowa COM;Outdoors
2;Music;azure Borders Administrator;Ergonomic Frozen Hat Mews;Metal;Berkshire Frozen violet;6449;Colorado Investment Account;2019-05-31T00:35:42;2019-05-31T07:00:09;transmitting bluetooth backing up;Uganda Shilling channels Minnesota
3;New Israeli Sheqel invoice;Concrete Bermudian Dollar (customarily known as Bermuda Dollar) Automotive;Colorado Computer virtual;leverage gold Washington;Program National;54642;cross-platform Clothing Handcrafted Cotton Gloves;2019-05-31T03:08:57;2019-05-31T10:20:27;fault-tolerant;Chips indexing access
4;Granite analyzer;Brand United States of America;strategic;integrated Shoes seamless;Auto Loan Account payment;62872;Cameroon;2019-05-30T13:03:33;2019-05-31T02:27:29;indigo Outdoors digital;Refined
5;Granite Assistant;mindshare Colorado;HTTP generating;connecting Fish;Kids Florida;84740;holistic;2019-05-31T10:08:02;2019-05-31T03:17:01;Re-contextualized Computer;plum Metal primary
6;International;granular connect;transform FTP Data;systemic;neural;93080;Optional Indiana foreground;2019-05-30T16:57:17;2019-05-31T08:38:59;quantify;user-centric adapter payment
7;plum cutting-edge open-source;New Zealand;deposit Infrastructure;invoice Nebraska microchip;paradigms Bouvet Island (Bouvetoya);67841;Money Market Account optimize;2019-05-31T06:21:55;2019-05-31T02:25:21;Paraguay;payment
8;withdrawal data-warehouse input;calculate Oval;Tools Seychelles Rupee;parsing Tanzanian Shilling;Minnesota Profit-focused;20371;efficient Plaza asynchronous;2019-05-31T00:22:29;2019-05-30T13:53:27;mobile;Awesome Program
9;Sleek Concrete Fish Won THX;back-end Graphic Interface;Shoes Rubber;upward-trending bleeding-edge Handcrafted;Future;9011;bypass;2019-05-30T21:55:46;2019-05-30T17:13:22;Gorgeous Metal Chicken responsive;Granite French Southern Territories Sleek
10;syndicate South Dakota Cotton;Cotton Incredible Plastic Fish Horizontal;backing up Mount;transform Texas Somali Shilling;silver Wooden;31629;Administrator Inverse;2019-05-31T01:47:09;2019-05-30T20:48:07;Berkshire;Michigan Metrics
