id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T12:59:06;2019-05-30T21:27:57;recontextualize;Developer Books;10
2;2019-05-31T06:13:39;2019-05-30T22:38:38;COM Fork Borders;open-source Burundi;2
3;2019-05-31T13:15:48;2019-05-31T10:47:51;Metal;lime Chilean Peso Unidades de fomento Officer;1
4;2019-05-30T20:26:34;2019-05-30T21:50:25;communities;Officer Quality-focused invoice;10
5;2019-05-30T15:18:44;2019-05-31T04:59:59;Health Polarised transmitting;Rhode Island Music Data;7
6;2019-05-30T15:56:05;2019-05-30T21:44:47;lavender invoice;Guarani Colorado;4
7;2019-05-30T22:11:40;2019-05-31T10:09:35;Checking Account utilisation AI;USB primary Iowa;8
8;2019-05-31T11:21:50;2019-05-30T16:53:55;unleash system engine;schemas Legacy SAS;4
9;2019-05-31T03:31:43;2019-05-30T17:07:45;embrace intranet deposit;migration;4
10;2019-05-30T23:20:49;2019-05-31T04:28:28;Iceland Krona deliver;Savings Account Haiti;5
