id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T12:40:25;2019-05-30T21:09:16;recontextualize;Developer Books;10
2;2019-05-31T05:54:58;2019-05-30T22:19:57;COM Fork Borders;open-source Burundi;2
3;2019-05-31T12:57:07;2019-05-31T10:29:10;Metal;lime Chilean Peso Unidades de fomento Officer;1
4;2019-05-30T20:07:53;2019-05-30T21:31:44;communities;Officer Quality-focused invoice;10
5;2019-05-30T15:00:03;2019-05-31T04:41:18;Health Polarised transmitting;Rhode Island Music Data;7
6;2019-05-30T15:37:24;2019-05-30T21:26:06;lavender invoice;Guarani Colorado;4
7;2019-05-30T21:52:59;2019-05-31T09:50:54;Checking Account utilisation AI;USB primary Iowa;8
8;2019-05-31T11:03:09;2019-05-30T16:35:14;unleash system engine;schemas Legacy SAS;4
9;2019-05-31T03:13:02;2019-05-30T16:49:04;embrace intranet deposit;migration;4
10;2019-05-30T23:02:08;2019-05-31T04:09:47;Iceland Krona deliver;Savings Account Haiti;5
