id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;SQL Operations Operative;evolve Car Liaison;Sleek Fresh Soap Intelligent Concrete Towels Handcrafted;29542;Tasty Rial Omani;2019-05-31T10:47:00;2019-05-31T05:04:48;transmit Chair e-enable;Grocery Seamless
2;Berkshire;Borders cross-platform wireless;Digitized Reverse-engineered Bedfordshire;26084;Electronics;2019-05-30T22:25:27;2019-05-31T09:36:49;Berkshire parsing;Oklahoma
3;deposit COM Synergistic;Washington alarm;evolve Granite;26248;Utah program;2019-05-31T10:59:50;2019-05-30T14:46:55;Infrastructure Open-architected;Bond Markets Units European Composite Unit (EURCO) parsing
4;e-business;Hat;Pound Sterling;27347;program;2019-05-31T12:44:36;2019-05-31T11:25:46;navigating;out-of-the-box
5;Sleek Frozen Gloves;red process improvement Analyst;online Micronesia;64102;open-source whiteboard Clothing;2019-05-30T17:35:05;2019-05-30T23:24:27;Sleek Afghani;Borders
6;port maroon quantifying;optical;Groves lavender;13377;Research Ergonomic Concrete Shoes one-to-one;2019-05-30T23:05:52;2019-05-31T07:53:15;RAM Gorgeous;Extended ivory models
7;Electronics Berkshire Cotton;Facilitator Group redundant;approach;71660;global;2019-05-31T07:33:23;2019-05-31T01:50:28;bypass USB;Garden payment Gloves
8;Generic Metal Chips;index;circuit;69337;index budgetary management optical;2019-05-31T06:55:45;2019-05-30T18:23:50;Producer International;Associate Configurable payment
9;Turkmenistan Dam;index New Hampshire;Health;26070;Borders circuit;2019-05-31T09:48:13;2019-05-31T00:19:12;payment Jersey;Computers
10;Bedfordshire system engine;Granite;analyzer Monitored;46398;Plastic Division;2019-05-30T17:09:31;2019-05-31T10:03:29;array Auto Loan Account protocol;calculate Cotton deposit
