id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;application;Fall Adaptive Car;matrix;82054;Industrial Meadow;2019-05-31T06:29:10;2019-05-31T10:05:16;District;Reactive holistic
2;Sleek Wooden Computer matrix motivating;back up;Movies;77448;Concrete;2019-05-31T03:09:45;2019-05-31T04:26:31;Group Burg;multi-byte
3;Soft;Customer users;Architect Innovative;50965;Human cross-platform Borders;2019-05-30T15:41:56;2019-05-30T16:08:32;Factors;Practical Rubber Ball Principal
4;Granite;emulation Response;repurpose Planner Licensed Rubber Shirt;8257;Fish action-items;2019-05-31T02:08:12;2019-05-31T12:51:15;Incredible;Refined
5;Vista;Markets end-to-end Louisiana;auxiliary Auto Loan Account Usability;67970;Florida;2019-05-30T23:44:35;2019-05-30T15:19:48;Senegal Books Operative;Solomon Islands Dollar input
6;Facilitator;Operations;Thailand;40564;Car;2019-05-30T14:55:44;2019-05-31T11:17:11;Sleek Fresh Soap Intelligent Concrete Towels Handcrafted;Avon
7;Rial Omani Cotton synthesizing;Chair e-enable value-added;Seamless Health;33584;Borders cross-platform wireless;2019-05-30T21:27:22;2019-05-31T08:40:08;Reverse-engineered;Expanded Steel
8;deposit;Berkshire parsing;Oklahoma;86343;Fresh Illinois;2019-05-30T17:33:23;2019-05-31T03:35:07;International withdrawal;Rustic Fort
9;Utah program;Planner;Ecuador Berkshire Bond Markets Units European Composite Unit (EURCO);83744;hierarchy National Hat;2019-05-31T10:14:07;2019-05-30T21:52:53;bandwidth-monitored;Balanced Small navigating
10;out-of-the-box;Sleek Frozen Gloves;red process improvement Analyst;41111;Mount North Carolina Consultant;2019-05-31T08:35:21;2019-05-31T04:39:55;Clothing generating evolve;Afghani Sleek Rubber Chips
