id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;SQL Operations Operative;evolve Car Liaison;Sleek Fresh Soap Intelligent Concrete Towels Handcrafted;29542;Tasty Rial Omani;2019-05-31T10:28:19;2019-05-31T04:46:07;transmit Chair e-enable;Grocery Seamless
2;Berkshire;Borders cross-platform wireless;Digitized Reverse-engineered Bedfordshire;26084;Electronics;2019-05-30T22:06:46;2019-05-31T09:18:08;Berkshire parsing;Oklahoma
3;deposit COM Synergistic;Washington alarm;evolve Granite;26248;Utah program;2019-05-31T10:41:09;2019-05-30T14:28:14;Infrastructure Open-architected;Bond Markets Units European Composite Unit (EURCO) parsing
4;e-business;Hat;Pound Sterling;27347;program;2019-05-31T12:25:55;2019-05-31T11:07:05;navigating;out-of-the-box
5;Sleek Frozen Gloves;red process improvement Analyst;online Micronesia;64102;open-source whiteboard Clothing;2019-05-30T17:16:24;2019-05-30T23:05:46;Sleek Afghani;Borders
6;port maroon quantifying;optical;Groves lavender;13377;Research Ergonomic Concrete Shoes one-to-one;2019-05-30T22:47:11;2019-05-31T07:34:35;RAM Gorgeous;Extended ivory models
7;Electronics Berkshire Cotton;Facilitator Group redundant;approach;71660;global;2019-05-31T07:14:42;2019-05-31T01:31:47;bypass USB;Garden payment Gloves
8;Generic Metal Chips;index;circuit;69337;index budgetary management optical;2019-05-31T06:37:04;2019-05-30T18:05:09;Producer International;Associate Configurable payment
9;Turkmenistan Dam;index New Hampshire;Health;26070;Borders circuit;2019-05-31T09:29:32;2019-05-31T00:00:31;payment Jersey;Computers
10;Bedfordshire system engine;Granite;analyzer Monitored;46398;Plastic Division;2019-05-30T16:50:50;2019-05-31T09:44:48;array Auto Loan Account protocol;calculate Cotton deposit
