id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;online e-commerce AGP;bus supply-chains;Nigeria Frozen;78398;networks;2019-05-31T00:43:49;2019-05-31T05:42:54;e-markets Electronics matrices;paradigms Meadows
2;Implementation;real-time;synergies withdrawal upward-trending;15949;Hat;2019-05-31T11:02:25;2019-05-30T17:51:21;Branding;SMS neural Cayman Islands Dollar
3;virtual;system engine;convergence;55338;Grass-roots navigate;2019-05-31T10:53:34;2019-05-30T16:50:49;neural conglomeration Forward;virtual withdrawal syndicate
4;Integration;artificial intelligence Regional Awesome;Berkshire sky blue SAS;67694;copying RSS index;2019-05-31T02:11:28;2019-05-31T12:24:51;clear-thinking Ramp;Fish Jamaican Dollar
5;Avon;Fish Sports;Romania haptic capacity;54136;value-added;2019-05-31T02:47:29;2019-05-31T08:45:15;Human Cross-platform turn-key;Idaho
6;Cote d'Ivoire;customer loyalty Car;morph;23420;ivory Intranet;2019-05-30T21:56:28;2019-05-30T13:03:45;technologies index;Palau Som El Salvador Colon US Dollar
7;tan;architectures;New York Beauty Research;69662;Avon Tactics;2019-05-31T02:11:38;2019-05-31T09:18:14;Malagasy Ariary yellow unleash;Djibouti Franc generate Group
8;Kids optical Handcrafted Granite Shirt;THX magenta;Team-oriented Shoes feed;53565;indexing transmitting overriding;2019-05-31T01:05:24;2019-05-31T09:40:29;regional Kazakhstan;Bacon AI
9;Berkshire Movies niches;auxiliary Product;blue;4198;Junctions Towels parse;2019-05-30T16:22:55;2019-05-31T11:08:04;invoice Practical;Buckinghamshire Administrator
10;Representative;Incredible Cotton Bike Incredible Soft Pants;Handmade Cotton Pants Islands;72273;withdrawal;2019-05-30T19:43:19;2019-05-30T14:25:46;architect;invoice Berkshire Kids
