id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Sausages Wooden Dale;Implementation capacitor;Electronics quantify Credit Card Account;37355;Fantastic Rubber Chair incubate Functionality;2019-05-31T01:22:47;2019-05-31T03:34:53;Integration innovate generating;feed
2;Technician;Avon;e-services Unbranded bypass;91454;applications Sharable convergence;2019-05-30T21:01:29;2019-05-31T03:51:58;Planner;Home Loan Account
3;Nakfa Swedish Krona;Handcrafted;programming;5001;Lead Computers sticky;2019-05-31T14:00:28;2019-05-31T07:53:17;Universal;bleeding-edge
4;program Home Loan Account;Checking Account productize software;cross-platform indexing Response;54425;maroon Home Loan Account compress;2019-05-30T20:40:39;2019-05-30T14:41:02;actuating navigate;Dynamic South Carolina
5;global PCI;Internal deposit neural;e-commerce AGP;63795;navigating Berkshire Nigeria;2019-05-31T10:55:20;2019-05-30T15:55:01;Practical Fresh Hat regional e-markets;orange
6;Berkshire Practical Granite Chair;yellow real-time interface;withdrawal;26023;Computer Hat Licensed Concrete Sausages;2019-05-30T22:26:47;2019-05-30T20:27:54;transmitter quantifying Court;24 hour system engine Monitored
7;Malaysia Grass-roots;robust transmitting neural;azure;80932;virtual withdrawal syndicate;2019-05-31T07:52:17;2019-05-30T15:48:03;FTP;Regional
8;South Georgia and the South Sandwich Islands;mission-critical Sweden;Silver copying RSS;74835;synergies Money Market Account;2019-05-31T10:32:19;2019-05-31T03:22:01;initiatives feed architect;Cotton Fish
9;SMS;application Bedfordshire;Belgium;34522;initiatives;2019-05-30T20:48:35;2019-05-30T17:00:25;Cross-platform turn-key Awesome;Granite
10;Money Market Account;Car;morph;23420;ivory Intranet;2019-05-30T23:35:47;2019-05-30T14:43:04;technologies index;Palau Som El Salvador Colon US Dollar
