id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;online e-commerce AGP;bus supply-chains;Nigeria Frozen;78398;networks;2019-05-31T01:58:52;2019-05-31T06:57:57;e-markets Electronics matrices;paradigms Meadows
2;Implementation;real-time;synergies withdrawal upward-trending;15949;Hat;2019-05-31T12:17:28;2019-05-30T19:06:24;Branding;SMS neural Cayman Islands Dollar
3;virtual;system engine;convergence;55338;Grass-roots navigate;2019-05-31T12:08:37;2019-05-30T18:05:52;neural conglomeration Forward;virtual withdrawal syndicate
4;Integration;artificial intelligence Regional Awesome;Berkshire sky blue SAS;67694;copying RSS index;2019-05-31T03:26:31;2019-05-31T13:39:54;clear-thinking Ramp;Fish Jamaican Dollar
5;Avon;Fish Sports;Romania haptic capacity;54136;value-added;2019-05-31T04:02:32;2019-05-31T10:00:18;Human Cross-platform turn-key;Idaho
6;Cote d'Ivoire;customer loyalty Car;morph;23420;ivory Intranet;2019-05-30T23:11:31;2019-05-30T14:18:48;technologies index;Palau Som El Salvador Colon US Dollar
7;tan;architectures;New York Beauty Research;69662;Avon Tactics;2019-05-31T03:26:41;2019-05-31T10:33:17;Malagasy Ariary yellow unleash;Djibouti Franc generate Group
8;Kids optical Handcrafted Granite Shirt;THX magenta;Team-oriented Shoes feed;53565;indexing transmitting overriding;2019-05-31T02:20:27;2019-05-31T10:55:32;regional Kazakhstan;Bacon AI
9;Berkshire Movies niches;auxiliary Product;blue;4198;Junctions Towels parse;2019-05-30T17:37:58;2019-05-31T12:23:07;invoice Practical;Buckinghamshire Administrator
10;Representative;Incredible Cotton Bike Incredible Soft Pants;Handmade Cotton Pants Islands;72273;withdrawal;2019-05-30T20:58:22;2019-05-30T15:40:49;architect;invoice Berkshire Kids
