id;date_from;date_to;name;design_life;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_status_id
1;2019-05-31T09:40:32;2019-05-31T01:15:33;uniform;64278;14026;French Guiana Auto Loan Account Costa Rica;2019-05-31T11:36:25;2019-05-31T00:55:20;auxiliary;iterate green;6;6
2;2019-05-30T21:21:25;2019-05-31T00:30:08;withdrawal navigating;72585;84169;black interface calculate;2019-05-31T03:55:25;2019-05-31T00:42:05;Applications;Incredible;1;6
3;2019-05-31T11:18:21;2019-05-30T17:09:12;Optimization;33603;84913;Managed;2019-05-30T15:32:26;2019-05-31T04:31:12;Representative networks frame;Fantastic Rubber Bacon California;9;4
4;2019-05-30T14:04:50;2019-05-30T14:47:34;Pants override;35639;479;Avon French Southern Territories;2019-05-30T18:11:09;2019-05-31T01:57:49;Universal Netherlands;quantifying;2;10
5;2019-05-30T17:27:23;2019-05-31T11:55:57;mint green overriding invoice;7870;3221;Ferry complexity;2019-05-30T22:01:21;2019-05-30T15:24:32;navigate North Korean Won Visionary;optical;9;1
6;2019-05-31T03:27:14;2019-05-31T04:40:12;fresh-thinking;57037;71609;Incredible;2019-05-31T07:29:35;2019-05-30T17:35:00;Investment Account;calculating;1;3
7;2019-05-30T21:46:36;2019-05-31T03:35:32;deposit neutral redefine;73414;96227;Open-source Small Pants;2019-05-30T21:08:08;2019-05-31T04:25:01;open-source e-services deposit;Indiana;5;6
8;2019-05-30T20:29:33;2019-05-31T06:24:38;Director solutions;86979;21147;stable Small collaborative;2019-05-31T13:06:23;2019-05-31T10:53:40;Shoes;complexity Cuban Peso Peso Convertible;8;3
9;2019-05-31T00:02:09;2019-05-31T08:01:21;Armenian Dram lime Uzbekistan;98642;86227;Tuna toolset;2019-05-31T09:50:43;2019-05-31T10:40:51;models copying;Morocco Canadian Dollar e-business;9;2
10;2019-05-30T19:28:02;2019-05-31T05:30:55;benchmark;44729;23532;South Dakota Assurance TCP;2019-05-31T04:16:33;2019-05-31T00:25:41;compress;United States of America Fresh;6;7
