id;date_from;date_to;name;design_life;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_status_id
1;2019-05-31T09:21:51;2019-05-31T00:56:52;uniform;64278;14026;French Guiana Auto Loan Account Costa Rica;2019-05-31T11:17:44;2019-05-31T00:36:39;auxiliary;iterate green;6;6
2;2019-05-30T21:02:44;2019-05-31T00:11:27;withdrawal navigating;72585;84169;black interface calculate;2019-05-31T03:36:44;2019-05-31T00:23:24;Applications;Incredible;1;6
3;2019-05-31T10:59:40;2019-05-30T16:50:31;Optimization;33603;84913;Managed;2019-05-30T15:13:45;2019-05-31T04:12:31;Representative networks frame;Fantastic Rubber Bacon California;9;4
4;2019-05-30T13:46:09;2019-05-30T14:28:53;Pants override;35639;479;Avon French Southern Territories;2019-05-30T17:52:28;2019-05-31T01:39:08;Universal Netherlands;quantifying;2;10
5;2019-05-30T17:08:42;2019-05-31T11:37:16;mint green overriding invoice;7870;3221;Ferry complexity;2019-05-30T21:42:40;2019-05-30T15:05:51;navigate North Korean Won Visionary;optical;9;1
6;2019-05-31T03:08:33;2019-05-31T04:21:31;fresh-thinking;57037;71609;Incredible;2019-05-31T07:10:54;2019-05-30T17:16:20;Investment Account;calculating;1;3
7;2019-05-30T21:27:55;2019-05-31T03:16:51;deposit neutral redefine;73414;96227;Open-source Small Pants;2019-05-30T20:49:27;2019-05-31T04:06:20;open-source e-services deposit;Indiana;5;6
8;2019-05-30T20:10:52;2019-05-31T06:05:57;Director solutions;86979;21147;stable Small collaborative;2019-05-31T12:47:43;2019-05-31T10:34:59;Shoes;complexity Cuban Peso Peso Convertible;8;3
9;2019-05-30T23:43:28;2019-05-31T07:42:40;Armenian Dram lime Uzbekistan;98642;86227;Tuna toolset;2019-05-31T09:32:02;2019-05-31T10:22:10;models copying;Morocco Canadian Dollar e-business;9;2
10;2019-05-30T19:09:21;2019-05-31T05:12:14;benchmark;44729;23532;South Dakota Assurance TCP;2019-05-31T03:57:52;2019-05-31T00:07:00;compress;United States of America Fresh;6;7
