id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Sleek Wooden Keyboard Chicken sticky;models Intelligent Fresh Chicken;circuit;55862;Central Handmade Soap;2019-05-31T03:23:04;2019-05-30T18:23:55;architectures;brand value-added Shoes
2;Place multi-byte;Towels Wooden Health;Facilitator;75298;1080p;2019-05-31T12:53:04;2019-05-30T16:44:41;Generic networks;Refined Fresh Shoes Saint Pierre and Miquelon gold
3;B2B;Republic of Korea Sleek Wooden Chips optical;24/7;1034;Home Loan Account application;2019-05-30T22:03:11;2019-05-31T02:56:11;optical Investment Account Steel;Lights
4;maximize generate Mississippi;client-driven context-sensitive;Florida e-services;51492;Soap;2019-05-30T21:45:45;2019-05-31T12:04:19;compressing Missouri Rand;encoding Investment Account Tasty
5;bypass Representative;microchip primary hard drive;bleeding-edge systematic;80721;dot-com system engine generating;2019-05-30T17:21:41;2019-05-31T00:45:04;Street fuchsia;communities
6;Avon;Jordan holistic;integrated Skyway Frozen;4795;copy Florida input;2019-05-31T10:04:32;2019-05-31T04:35:37;Fork deposit;Grocery Soft data-warehouse
7;Rand Namibia Dollar;strategy;Electronics;71275;Ergonomic Concrete Pizza Cambridgeshire;2019-05-31T03:35:38;2019-05-31T07:45:01;Hill;alarm
8;markets optimizing green;Iraq client-server;Falkland Islands Pound Wyoming;85867;Concrete;2019-05-30T18:48:59;2019-05-31T06:59:21;Direct payment system;Interactions Soft deposit
9;parsing pink;Quality Legacy intangible;invoice Functionality Practical;30884;Money Market Account Supervisor;2019-05-31T11:22:42;2019-05-31T08:23:21;6th generation;Rustic Fresh Pizza feed
10;Sleek invoice deposit;implement Bedfordshire Unbranded;Paradigm driver;76576;Handmade;2019-05-31T01:20:22;2019-05-31T13:14:21;Directives;neural
