id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Serbian Dinar;olive Arizona;extend solid state mobile;71614;orchid;2019-05-31T08:27:19;2019-05-31T04:28:48;SDD Digitized Liaison;project blue
2;Shoes reboot;Jewelery;Kids;65711;interactive Auto Loan Account;2019-05-30T21:41:00;2019-05-31T12:52:58;bypassing Avon;Vermont
3;payment Hat;platforms;Checking Account Pants;22576;Outdoors card multi-byte;2019-05-30T19:15:50;2019-05-30T18:03:11;e-business;Taka
4;Berkshire Administrator Manat;Intelligent;program transmitting;61769;payment Electronics backing up;2019-05-30T19:28:11;2019-05-31T02:52:56;Buckinghamshire;yellow
5;Hawaii;Chips enterprise users;Investment Account Engineer;63995;HDD;2019-05-30T15:41:22;2019-05-31T04:53:25;function SDD override;Sleek Wooden Keyboard Chicken sticky
6;models Intelligent Fresh Chicken;circuit;JSON Court;74436;Investment Account;2019-05-30T19:06:52;2019-05-31T11:20:49;South Carolina brand;Directives
7;web-enabled Auto Loan Account;hacking British Indian Ocean Territory (Chagos Archipelago);Health;1242;USB Licensed Soft Chair RSS;2019-05-31T12:02:05;2019-05-30T22:52:09;parsing Refined Fresh Shoes;override copying
8;tertiary Republic of Korea;Cape Verde;optical Plastic Advanced;45337;Buckinghamshire calculate;2019-05-31T03:39:08;2019-05-30T15:09:35;HDD Courts Rustic Granite Table;maximize generate Mississippi
9;client-driven context-sensitive;Florida e-services;challenge North Dakota;6668;compressing Missouri Rand;2019-05-30T21:30:50;2019-05-31T06:23:25;Investment Account;Communications
10;Tasty Mobility microchip;Handcrafted Rubber Soap bleeding-edge systematic;Identity Bedfordshire Configuration;58333;Guatemala Street fuchsia;2019-05-31T14:17:56;2019-05-31T04:12:50;Sleek Steel Shirt;Hollow Strategist
