id;name;pipeline_id;is_onshore;safety_class_id;kp_start;kp_end;date_create;date_edit;creator;editor
1;Lempira;66592;true;59129;63755;27472;2019-05-27T18:48:22;2019-05-28T02:37:45;embrace Developer;synthesize Idaho compress
2;Sleek Metal Table Small;43933;false;20171;3142;89576;2019-05-28T00:49:31;2019-05-28T04:41:24;Montana;Corporate Phased relationships
3;white Brand Money Market Account;69478;false;88046;92969;62435;2019-05-27T20:42:15;2019-05-28T09:00:13;Refined Squares;maroon
4;EXE projection Fresh;35629;false;90682;11005;27213;2019-05-28T10:37:43;2019-05-28T00:33:16;Jewelery cutting-edge;Games
5;Iraq Bedfordshire;69243;false;26941;33761;24412;2019-05-27T17:28:09;2019-05-28T12:03:36;sky blue;Kenyan Shilling robust
6;Versatile Exclusive Moroccan Dirham;71227;false;14808;28484;99774;2019-05-28T15:12:49;2019-05-28T09:41:46;Analyst paradigms;encompassing
7;deposit Canadian Dollar Lebanon;44778;true;55289;24205;59269;2019-05-27T23:58:04;2019-05-28T14:09:30;24/7 Re-contextualized cross-platform;invoice withdrawal
8;bypassing optical;15071;false;50819;18651;69581;2019-05-28T15:07:13;2019-05-27T19:29:55;neural-net red;Buckinghamshire Future-proofed deposit
9;Quality;39757;false;51775;93672;83771;2019-05-28T12:47:54;2019-05-27T23:52:57;bandwidth azure;SMS Enhanced
10;Bacon Designer;51663;true;26082;24185;99625;2019-05-28T13:51:52;2019-05-27T16:55:45;Virginia THX pink;cross-media
