id;date_create;date_edit;creator;editor;id_type_id
1;2019-05-31T05:04:15;2019-05-31T00:37:35;Granite haptic;Web revolutionize Branding;10
2;2019-05-31T09:25:36;2019-05-31T09:41:17;Intelligent Wooden Shirt;Ergonomic Rubber Chicken;4
3;2019-05-31T12:40:42;2019-05-30T22:38:59;generate;Garden open-source hybrid;2
4;2019-05-30T21:45:28;2019-05-30T21:39:56;Personal Loan Account HTTP;schemas Specialist China;5
5;2019-05-30T20:22:21;2019-05-31T00:44:33;Wyoming interface Cotton;quantify;4
6;2019-05-30T17:34:35;2019-05-30T16:02:56;SSL bandwidth;application Configurable iterate;6
7;2019-05-31T02:15:40;2019-05-31T02:28:11;monetize superstructure Fantastic;Industrial;10
8;2019-05-30T18:03:21;2019-05-31T12:11:46;time-frame Quality;Borders Borders Practical;1
9;2019-05-31T07:21:00;2019-05-30T23:55:43;Pakistan;parse;8
10;2019-05-30T19:38:10;2019-05-30T19:26:11;Unbranded;Associate Designer;1
