id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;coherent;cross-platform;Gloves Iceland Krona;61624;Buckinghamshire morph Direct;2019-05-31T12:02:01;2019-05-31T06:41:05;Human Minnesota Marshall Islands;Identity gold
2;Kuwait Concrete;connecting;Accounts complexity SDD;76409;Balanced Baby;2019-05-31T10:17:18;2019-05-31T00:00:09;deposit Maine convergence;card
3;Indonesia;Buckinghamshire Saint Vincent and the Grenadines;Officer scalable Handcrafted Plastic Towels;74329;technologies hacking Norway;2019-05-30T14:25:04;2019-05-31T00:08:26;deposit bleeding-edge Investor;Cloned deploy
4;compress multi-byte Buckinghamshire;Gorgeous Berkshire tertiary;Dynamic Gold ADP;8877;ADP;2019-05-31T05:02:16;2019-05-31T02:55:22;communities;convergence Customizable
5;Rustic Soft Gloves;Louisiana schemas;scale solid state;30575;Incredible Frozen Fish orchestrate back-end;2019-05-31T06:01:59;2019-05-31T04:26:15;optical Automated;hacking
6;HDD payment;COM;Equatorial Guinea;65543;Reverse-engineered TCP instruction set;2019-05-30T20:04:25;2019-05-31T00:01:23;seize;cross-platform
7;blue neural;maroon Cedi virtual;Buckinghamshire alarm;35886;Auto Loan Account empower;2019-05-31T05:25:27;2019-05-30T23:01:25;back up;Front-line brand
8;synthesizing Functionality Dominican Republic;Triple-buffered scalable;Mandatory program;82374;TCP;2019-05-31T02:46:12;2019-05-31T09:02:15;system;Multi-lateral
9;Rhode Island;Unbranded calculating web-readiness;California cross-platform;1728;Vanuatu;2019-05-30T16:08:47;2019-05-30T17:21:31;Alley Advanced;action-items Keyboard payment
10;Directives Outdoors Monitored;Wooden hack multi-byte;IB Rue;99456;Won Handmade Strategist;2019-05-31T02:56:35;2019-05-30T19:20:04;Rubber;matrices Rustic
