id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;coherent;cross-platform;Gloves Iceland Krona;61624;Buckinghamshire morph Direct;2019-05-31T13:17:04;2019-05-31T07:56:08;Human Minnesota Marshall Islands;Identity gold
2;Kuwait Concrete;connecting;Accounts complexity SDD;76409;Balanced Baby;2019-05-31T11:32:21;2019-05-31T01:15:12;deposit Maine convergence;card
3;Indonesia;Buckinghamshire Saint Vincent and the Grenadines;Officer scalable Handcrafted Plastic Towels;74329;technologies hacking Norway;2019-05-30T15:40:07;2019-05-31T01:23:29;deposit bleeding-edge Investor;Cloned deploy
4;compress multi-byte Buckinghamshire;Gorgeous Berkshire tertiary;Dynamic Gold ADP;8877;ADP;2019-05-31T06:17:19;2019-05-31T04:10:25;communities;convergence Customizable
5;Rustic Soft Gloves;Louisiana schemas;scale solid state;30575;Incredible Frozen Fish orchestrate back-end;2019-05-31T07:17:02;2019-05-31T05:41:18;optical Automated;hacking
6;HDD payment;COM;Equatorial Guinea;65543;Reverse-engineered TCP instruction set;2019-05-30T21:19:28;2019-05-31T01:16:25;seize;cross-platform
7;blue neural;maroon Cedi virtual;Buckinghamshire alarm;35886;Auto Loan Account empower;2019-05-31T06:40:30;2019-05-31T00:16:28;back up;Front-line brand
8;synthesizing Functionality Dominican Republic;Triple-buffered scalable;Mandatory program;82374;TCP;2019-05-31T04:01:15;2019-05-31T10:17:18;system;Multi-lateral
9;Rhode Island;Unbranded calculating web-readiness;California cross-platform;1728;Vanuatu;2019-05-30T17:23:50;2019-05-30T18:36:33;Alley Advanced;action-items Keyboard payment
10;Directives Outdoors Monitored;Wooden hack multi-byte;IB Rue;99456;Won Handmade Strategist;2019-05-31T04:11:38;2019-05-30T20:35:07;Rubber;matrices Rustic
