id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;coherent;cross-platform;Gloves Iceland Krona;61624;Buckinghamshire morph Direct;2019-05-31T12:58:23;2019-05-31T07:37:27;Human Minnesota Marshall Islands;Identity gold
2;Kuwait Concrete;connecting;Accounts complexity SDD;76409;Balanced Baby;2019-05-31T11:13:40;2019-05-31T00:56:31;deposit Maine convergence;card
3;Indonesia;Buckinghamshire Saint Vincent and the Grenadines;Officer scalable Handcrafted Plastic Towels;74329;technologies hacking Norway;2019-05-30T15:21:26;2019-05-31T01:04:48;deposit bleeding-edge Investor;Cloned deploy
4;compress multi-byte Buckinghamshire;Gorgeous Berkshire tertiary;Dynamic Gold ADP;8877;ADP;2019-05-31T05:58:38;2019-05-31T03:51:44;communities;convergence Customizable
5;Rustic Soft Gloves;Louisiana schemas;scale solid state;30575;Incredible Frozen Fish orchestrate back-end;2019-05-31T06:58:21;2019-05-31T05:22:37;optical Automated;hacking
6;HDD payment;COM;Equatorial Guinea;65543;Reverse-engineered TCP instruction set;2019-05-30T21:00:47;2019-05-31T00:57:45;seize;cross-platform
7;blue neural;maroon Cedi virtual;Buckinghamshire alarm;35886;Auto Loan Account empower;2019-05-31T06:21:49;2019-05-30T23:57:47;back up;Front-line brand
8;synthesizing Functionality Dominican Republic;Triple-buffered scalable;Mandatory program;82374;TCP;2019-05-31T03:42:34;2019-05-31T09:58:37;system;Multi-lateral
9;Rhode Island;Unbranded calculating web-readiness;California cross-platform;1728;Vanuatu;2019-05-30T17:05:09;2019-05-30T18:17:52;Alley Advanced;action-items Keyboard payment
10;Directives Outdoors Monitored;Wooden hack multi-byte;IB Rue;99456;Won Handmade Strategist;2019-05-31T03:52:57;2019-05-30T20:16:26;Rubber;matrices Rustic
