id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T21:09:34;2019-05-31T08:38:27;revolutionize;panel Sleek Intelligent;10
2;2019-05-31T00:01:53;2019-05-31T05:00:00;transition open-source Interactions;Pennsylvania dynamic bandwidth;5
3;2019-05-30T19:19:52;2019-05-31T04:54:39;system Triple-buffered;Cotton;5
4;2019-05-31T07:53:39;2019-05-31T13:42:36;Parkway Handmade Wooden Cheese;quantifying;8
5;2019-05-30T20:04:39;2019-05-30T21:38:16;Versatile seize;asymmetric EXE;3
6;2019-05-31T03:30:38;2019-05-30T14:51:56;Industrial Designer Incredible Fresh Car;Principal Senior;3
7;2019-05-31T00:41:25;2019-05-30T21:17:34;Sleek Tuna magenta;Wells;7
8;2019-05-30T21:15:23;2019-05-30T23:57:33;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;2
9;2019-05-31T09:28:03;2019-05-30T22:27:30;facilitate Persevering;Fantastic;10
10;2019-05-31T07:44:38;2019-05-30T14:18:49;Kwanza Falkland Islands (Malvinas);schemas;7
