id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T19:54:31;2019-05-31T07:23:24;revolutionize;panel Sleek Intelligent;10
2;2019-05-30T22:46:50;2019-05-31T03:44:57;transition open-source Interactions;Pennsylvania dynamic bandwidth;5
3;2019-05-30T18:04:49;2019-05-31T03:39:36;system Triple-buffered;Cotton;5
4;2019-05-31T06:38:36;2019-05-31T12:27:33;Parkway Handmade Wooden Cheese;quantifying;8
5;2019-05-30T18:49:37;2019-05-30T20:23:13;Versatile seize;asymmetric EXE;3
6;2019-05-31T02:15:35;2019-05-30T13:36:53;Industrial Designer Incredible Fresh Car;Principal Senior;3
7;2019-05-30T23:26:22;2019-05-30T20:02:31;Sleek Tuna magenta;Wells;7
8;2019-05-30T20:00:20;2019-05-30T22:42:30;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;2
9;2019-05-31T08:13:01;2019-05-30T21:12:27;facilitate Persevering;Fantastic;10
10;2019-05-31T06:29:35;2019-05-30T13:03:46;Kwanza Falkland Islands (Malvinas);schemas;7
