id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Producer;Rustic Frozen Bike;optical;87851;Tasty Steel Shoes input Cotton;2019-05-31T11:11:47;2019-05-31T09:57:49;paradigms;zero defect
2;Fantastic;quantifying internet solution;deposit Metal Georgia;28721;Marketing reboot Engineer;2019-05-31T13:29:13;2019-05-31T05:54:47;Implementation;Tools User-centric
3;core Sleek Agent;Uzbekistan Sum;Pants system;52444;Orchestrator;2019-05-31T01:07:14;2019-05-31T05:38:56;HDD;Rubber cross-platform SSL
4;transmit Avon;Bedfordshire;Soap back up;22898;Belarus Ports Alabama;2019-05-30T17:20:13;2019-05-30T18:25:24;Table Avon global;Money Market Account Oregon withdrawal
5;calculate;Ball;Berkshire Handmade Concrete Car Group;97683;program Secured modular;2019-05-30T22:53:22;2019-05-31T00:17:13;collaborative;Persistent Architect
6;Baht synergies;SSL;Baby;30095;hack redundant tan;2019-05-30T15:22:18;2019-05-31T06:53:51;Cambridgeshire orchestration;feed Generic
7;Adaptive;bus sexy redundant;revolutionize panel;67166;pink;2019-05-30T22:16:25;2019-05-31T04:35:05;value-added;Bermudian Dollar (customarily known as Bermuda Dollar) withdrawal networks
8;Tasty Frozen Soap Technician;Gorgeous Wooden Pants;generate;59592;withdrawal navigate Concrete;2019-05-30T18:23:30;2019-05-31T08:16:40;Intranet invoice Chicken;lime bandwidth Avon
9;web services;Soft;payment Avon plug-and-play;18424;Sleek Manager yellow;2019-05-31T12:57:05;2019-05-31T05:40:01;Optimized Buckinghamshire Associate;Vermont reintermediate
10;Bypass AI Squares;France Brunei Darussalam Refined;North Dakota;88909;Metrics Handmade Granite Shoes exploit;2019-05-30T23:22:04;2019-05-31T11:52:52;Gateway leading edge Handmade;Granite multi-byte Investment Account
