id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Adaptive;bus sexy redundant;revolutionize panel;67166;pink;2019-05-30T20:37:06;2019-05-31T02:55:46;value-added;Bermudian Dollar (customarily known as Bermuda Dollar) withdrawal networks
2;Tasty Frozen Soap Technician;Gorgeous Wooden Pants;generate;59592;withdrawal navigate Concrete;2019-05-30T16:44:10;2019-05-31T06:37:21;Intranet invoice Chicken;lime bandwidth Avon
3;web services;Soft;payment Avon plug-and-play;18424;Sleek Manager yellow;2019-05-31T11:17:46;2019-05-31T04:00:42;Optimized Buckinghamshire Associate;Vermont reintermediate
4;Bypass AI Squares;France Brunei Darussalam Refined;North Dakota;88909;Metrics Handmade Granite Shoes exploit;2019-05-30T21:42:45;2019-05-31T10:13:33;Gateway leading edge Handmade;Granite multi-byte Investment Account
5;Hills Wooden Moldovan Leu;Licensed Officer;ivory;64575;copying Centers;2019-05-30T19:17:11;2019-05-30T21:48:04;Wyoming optimizing Legacy;Monitored
6;India Tasty Security;markets Maryland;Savings Account Borders;69454;Generic Plastic Bike calculating Gorgeous;2019-05-30T16:12:06;2019-05-31T08:31:42;US Dollar;interactive Home Loan Account Gloves
7;Bedfordshire;Frozen;haptic;66797;Senegal bluetooth;2019-05-31T00:51:32;2019-05-30T22:07:23;initiatives;withdrawal Configuration
8;Digitized;systems;orange Future HDD;7672;Ergonomic Avon;2019-05-30T22:06:43;2019-05-30T21:18:03;Roads;Credit Card Account access Health
9;eyeballs Refined District;Idaho AGP TCP;concept Rhode Island;42084;Officer Unbranded Rubber Mouse;2019-05-30T16:08:02;2019-05-31T12:06:49;Books Savings Account;extranet Director
10;collaborative Hryvnia Incredible Frozen Salad;Strategist;Ball generate;22341;Small;2019-05-30T15:44:06;2019-05-30T14:02:00;Regional Chicken architectures;SMTP Graphic Interface Saint Barthelemy
