id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deposit;Pants;Cambridgeshire Assistant;96544;interfaces non-volatile;2019-05-31T05:28:15;2019-05-31T06:56:39;Hat;Home Loan Account Cambridgeshire e-services
2;Lithuanian Litas;end-to-end;Buckinghamshire migration;16762;leading edge Home;2019-05-30T19:49:37;2019-05-31T12:09:04;Checking Account Devolved;Handmade Personal Loan Account Tasty
3;Books Engineer Gold;driver Refined Fresh Keyboard;transmitting Kids;64596;methodologies white Generic;2019-05-31T02:10:12;2019-05-31T01:41:07;Sleek Steel Tuna;quantifying
4;Arkansas Gabon Home;Chief AI;Checking Account solid state;78392;Swaziland IB grow;2019-05-30T15:24:16;2019-05-31T08:28:29;Gateway;Sleek Soft Hat ROI
5;24/7;Direct indexing;bluetooth indexing;41156;Turkmenistan Music;2019-05-30T20:32:48;2019-05-31T02:41:25;magnetic Cambridgeshire;Motorway Games
6;Berkshire;channels;Awesome Soft Chicken vortals Investment Account;72759;Som Mountains;2019-05-31T03:25:25;2019-05-31T06:43:21;Dynamic initiative;bypassing
7;Games infrastructures orchid;interface;Gold;8575;Viaduct;2019-05-30T18:53:10;2019-05-30T19:30:53;synthesize white Realigned;Savings Account orange
8;hardware Chips lime;deposit driver Plaza;Facilitator neural-net;11865;Vermont Principal wireless;2019-05-30T21:47:34;2019-05-31T00:40:40;Towels;Gorgeous Cedi program
9;AGP TCP payment;feed multi-byte;ROI;37963;monetize Utah;2019-05-30T21:11:21;2019-05-31T01:21:46;mobile California;frictionless networks Home
10;Ethiopia tan;granular port;Liaison Cheese;78732;Assistant;2019-05-31T12:15:19;2019-05-30T14:22:45;database Program redundant;Branding Computers Vermont
