id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;pink Green;Garden bypassing Passage;Applications;48507;Direct transmitting Fresh;2019-05-30T21:23:33;2019-05-30T15:40:03;incentivize magenta;copy Mouse
2;Auto Loan Account View FTP;Web;back up input;88607;pixel Optimization algorithm;2019-05-31T02:18:41;2019-05-30T23:23:53;synergies;Managed Tasty
3;Savings Account;Automotive Investor Books;Games European Unit of Account 17(E.U.A.-17) tertiary;57937;olive 24 hour;2019-05-31T02:16:37;2019-05-30T14:45:06;HDD Chief invoice;cyan encoding
4;Utah Sleek Principal;Electronics;New York;76409;Checking Account Horizontal;2019-05-31T14:21:56;2019-05-31T13:46:39;invoice Forward RSS;Central convergence Burkina Faso
5;bleeding-edge indigo;Turkmenistan internet solution Re-contextualized;Rubber;60853;Congolese Franc;2019-05-31T03:31:19;2019-05-30T22:41:47;CFA Franc BEAC;generate Human programming
6;digital deposit focus group;Plastic Cook Islands withdrawal;Gorgeous Frozen Salad Alaska;55695;payment Buckinghamshire;2019-05-31T13:37:07;2019-05-31T04:24:05;Clothing Investment Account;bypass
7;deposit;Pants;Cambridgeshire Assistant;96544;interfaces non-volatile;2019-05-31T07:07:34;2019-05-31T08:35:58;Hat;Home Loan Account Cambridgeshire e-services
8;Lithuanian Litas;end-to-end;Buckinghamshire migration;16762;leading edge Home;2019-05-30T21:28:56;2019-05-31T13:48:23;Checking Account Devolved;Handmade Personal Loan Account Tasty
9;Books Engineer Gold;driver Refined Fresh Keyboard;transmitting Kids;64596;methodologies white Generic;2019-05-31T03:49:31;2019-05-31T03:20:26;Sleek Steel Tuna;quantifying
10;Arkansas Gabon Home;Chief AI;Checking Account solid state;78392;Swaziland IB grow;2019-05-30T17:03:36;2019-05-31T10:07:48;Gateway;Sleek Soft Hat ROI
