id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Tennessee navigate online;concept;Music UIC-Franc Handcrafted;42076;Checking Account Applications;2019-05-31T05:14:56;2019-05-31T02:56:47;Tuna;Personal Loan Account knowledge base
2;bus Intelligent Cotton Bike Granite;reboot Handcrafted Metal Car;24/7 Palestinian Territory;40320;backing up virtual Investment Account;2019-05-31T03:46:09;2019-05-30T15:09:01;Security;out-of-the-box relationships
3;Norfolk Island analyzing maroon;Towels;Sports;90724;Table;2019-05-31T07:27:00;2019-05-31T08:41:43;SMS California;installation
4;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;75239;Armenia;2019-05-30T20:28:26;2019-05-30T17:59:21;innovate networks;Metal backing up United States of America
5;Mandatory Fantastic reboot;Mandatory overriding;Luxembourg dynamic;90158;pink HTTP;2019-05-30T23:18:24;2019-05-31T06:12:15;Clothing Developer Director;Re-contextualized pink
6;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;60352;withdrawal;2019-05-30T20:13:09;2019-05-31T02:23:19;task-force;Car
7;SSL e-tailers;Turkmenistan users;Wooden;56541;deliverables solid state;2019-05-30T19:21:03;2019-05-31T10:42:47;harness Licensed Movies;Soap strategic
8;Enterprise-wide;transmitting;Specialist Concrete Extended;86840;Program;2019-05-31T02:39:40;2019-05-30T14:29:11;green;Alabama exploit
9;hard drive;Jewelery virtual customer loyalty;Cordoba Oro;36411;Wisconsin Beauty;2019-05-31T11:14:49;2019-05-31T06:07:35;hard drive optimizing;Cotton Borders green
10;technologies;Bacon teal contingency;bypassing;93039;Intelligent;2019-05-31T01:55:51;2019-05-31T11:31:08;Auto Loan Account asymmetric;pink
