id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Tennessee navigate online;concept;Music UIC-Franc Handcrafted;42076;Checking Account Applications;2019-05-31T06:29:59;2019-05-31T04:11:50;Tuna;Personal Loan Account knowledge base
2;bus Intelligent Cotton Bike Granite;reboot Handcrafted Metal Car;24/7 Palestinian Territory;40320;backing up virtual Investment Account;2019-05-31T05:01:12;2019-05-30T16:24:04;Security;out-of-the-box relationships
3;Norfolk Island analyzing maroon;Towels;Sports;90724;Table;2019-05-31T08:42:03;2019-05-31T09:56:46;SMS California;installation
4;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;75239;Armenia;2019-05-30T21:43:29;2019-05-30T19:14:24;innovate networks;Metal backing up United States of America
5;Mandatory Fantastic reboot;Mandatory overriding;Luxembourg dynamic;90158;pink HTTP;2019-05-31T00:33:27;2019-05-31T07:27:18;Clothing Developer Director;Re-contextualized pink
6;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;60352;withdrawal;2019-05-30T21:28:12;2019-05-31T03:38:22;task-force;Car
7;SSL e-tailers;Turkmenistan users;Wooden;56541;deliverables solid state;2019-05-30T20:36:06;2019-05-31T11:57:50;harness Licensed Movies;Soap strategic
8;Enterprise-wide;transmitting;Specialist Concrete Extended;86840;Program;2019-05-31T03:54:43;2019-05-30T15:44:14;green;Alabama exploit
9;hard drive;Jewelery virtual customer loyalty;Cordoba Oro;36411;Wisconsin Beauty;2019-05-31T12:29:52;2019-05-31T07:22:38;hard drive optimizing;Cotton Borders green
10;technologies;Bacon teal contingency;bypassing;93039;Intelligent;2019-05-31T03:10:54;2019-05-31T12:46:11;Auto Loan Account asymmetric;pink
