id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Kentucky Optimization;Virginia Triple-buffered multi-byte;Greece Colorado;97833;parse;2019-05-31T10:10:56;2019-05-31T05:24:37;Mouse Lock concept;Lempira
2;Finland Belgium B2C;Yemeni Rial function;Digitized;24346;Gardens input;2019-05-31T07:47:20;2019-05-31T10:53:37;deposit Inverse Buckinghamshire;synergistic
3;Implementation Legacy;Practical Fresh Bacon magenta;Pants calculating e-services;18898;bandwidth-monitored client-server Lesotho;2019-05-31T07:06:28;2019-05-31T10:45:57;yellow;Wisconsin interface system engine
4;Brunei Darussalam;International;withdrawal Supervisor;26504;Tugrik Intelligent Wooden Computer Tools;2019-05-30T12:44:44;2019-05-30T16:38:27;PNG Home Loan Account card;Soap
5;Iranian Rial;program;blue access;62055;withdrawal;2019-05-30T19:56:51;2019-05-30T14:20:10;invoice;Democratic People's Republic of Korea Island Executive
6;RAM 1080p Computer;Health benchmark;Directives North Dakota Chile;5032;Sleek Concrete Chicken Electronics input;2019-05-30T19:22:22;2019-05-30T12:50:16;invoice;Sausages access
7;array;Business-focused Berkshire eyeballs;Arizona deposit analyzer;45998;6th generation next-generation;2019-05-31T08:54:13;2019-05-31T00:26:46;Algeria Vermont Towels;firmware
8;Home Loan Account tan Wooden;utilize Self-enabling Jewelery;archive Concrete;14562;Brunei Dollar;2019-05-30T21:18:19;2019-05-31T07:57:22;Representative Clothing deposit;Up-sized
9;Intelligent Brand Credit Card Account;e-enable;Nigeria asynchronous parse;92666;Berkshire;2019-05-31T05:09:33;2019-05-31T03:04:42;Handcrafted Granite Salad Metal enhance;Accounts Licensed
10;Hat;Maine Games;cross-platform interface gold;36672;Small Savings Account;2019-05-31T09:49:10;2019-05-30T13:47:28;Licensed Plastic Shirt Borders Cambridgeshire;Libyan Arab Jamahiriya
