id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Plastic Usability Car;Shirt Venezuela;multimedia utilize;98286;Armenia Avon Advanced;2019-05-30T21:33:19;2019-05-31T00:47:00;Program;Auto Loan Account clicks-and-mortar
2;Trinidad and Tobago Road Buckinghamshire;Rwanda Franc;Buckinghamshire;76514;Bedfordshire;2019-05-31T10:48:09;2019-05-30T18:43:35;Chile SCSI;Home Loan Account
3;Tasty;Buckinghamshire Awesome Rubber Ball;Jewelery;11944;Personal Loan Account Optimization turquoise;2019-05-30T20:44:50;2019-05-30T20:18:16;Granite Oman Slovenia;full-range
4;TCP;Executive Senior compress;ADP;12890;driver;2019-05-31T11:57:35;2019-05-30T23:35:58;Identity Forward;Compatible withdrawal Function-based
5;program back-end exploit;Checking Account Plastic;Divide Metal;45326;RAM Montana Licensed;2019-05-31T09:47:16;2019-05-30T15:55:12;Berkshire Identity;Hungary Texas
6;Berkshire Station Berkshire;Refined Rubber Shirt Kentucky Optimization;Virginia Triple-buffered multi-byte;48648;efficient Tasty;2019-05-31T08:39:20;2019-05-30T19:49:55;Incredible digital Shoes;concept Clothing
7;EXE;Belgium;hierarchy Yemeni Rial;32876;demand-driven Bike;2019-05-31T02:26:51;2019-05-31T03:24:06;input;Handmade
8;Computers supply-chains;encompassing hard drive Implementation;quantify Practical Fresh Bacon magenta;87439;transparent;2019-05-30T21:02:37;2019-05-31T04:05:41;azure;Concrete
9;Lesotho;Rustic;Frozen;58327;interface system engine Beauty;2019-05-31T11:20:04;2019-05-31T07:54:50;Libyan Dinar withdrawal Supervisor;feed
10;Intelligent Wooden Computer Tools;synthesizing PNG Home Loan Account;array Soap multi-tasking;37597;program;2019-05-31T01:26:10;2019-05-31T09:42:28;access;Generic infomediaries
