id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;interfaces conglomeration open-source;online Small Frozen Gloves Plastic;redundant Sleek optical;66918;firewall paradigms;2019-05-30T22:04:29;2019-05-31T14:19:54;Right-sized Cayman Islands Dollar;Courts
2;partnerships withdrawal;Officer Ergonomic Plastic Sausages data-warehouse;RAM THX;77252;Computer;2019-05-30T18:39:54;2019-05-30T20:54:42;matrix Director Gorgeous Cotton Computer;Berkshire
3;Director RSS;efficient;invoice mint green;14510;Corporate Orchestrator;2019-05-30T14:34:58;2019-05-30T20:53:43;Branding encompassing Directives;Generic
4;Licensed Fresh Bacon Turkey CFA Franc BEAC;Liaison Assimilated program;data-warehouse Frozen;46846;Savings Account Books needs-based;2019-05-31T13:36:03;2019-05-30T23:53:20;Interactions Visionary;withdrawal
5;Outdoors;Cambridgeshire;ubiquitous;41080;Shoes next generation digital;2019-05-30T23:36:59;2019-05-31T09:19:26;Cayman Islands Dollar orange supply-chains;productivity indexing project
6;hacking payment;Product;knowledge base Frozen;27315;black Glens;2019-05-30T16:35:09;2019-05-30T21:27:39;monitor;Rupiah
7;Representative;Massachusetts;Handmade Fresh Ball Handcrafted;67400;Refined Metal Table;2019-05-30T18:09:19;2019-05-30T23:06:27;sky blue Yen;info-mediaries bluetooth high-level
8;Dynamic Bedfordshire copying;Massachusetts Flats index;backing up;22763;Somalia primary seamless;2019-05-30T22:58:30;2019-05-31T05:18:40;primary;optical Licensed didactic
9;cross-platform Virgin Islands, British Tasty Granite Ball;Unbranded Metal Computer Shoal Licensed;4th generation Track panel;43904;Wooden;2019-05-30T21:26:49;2019-05-30T15:20:31;Guarani 1080p facilitate;Bike withdrawal
10;Sweden;Concrete experiences;Sausages Liaison;1485;Fords;2019-05-31T06:23:14;2019-05-30T18:42:06;salmon Mandatory;models
