id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Kroon Product;knowledge base Frozen;Savings Account;25955;transitional bandwidth;2019-05-30T20:01:19;2019-05-30T20:23:09;Rupiah;Representative
2;Massachusetts;Handmade Fresh Ball Handcrafted;Small Fresh Chicken Streets withdrawal;22123;Yen copy;2019-05-31T02:18:55;2019-05-30T18:23:39;high-level circuit;Bedfordshire
3;wireless Massachusetts Flats;aggregate backing up Robust;synthesizing Fantastic Rubber Tuna;37820;primary;2019-05-30T16:41:11;2019-05-30T18:36:26;Licensed didactic SAS;Virgin Islands, British Tasty Granite Ball
4;Unbranded Metal Computer Shoal Licensed;4th generation Track panel;Wooden Chicken;96026;Guarani 1080p facilitate;2019-05-31T05:36:03;2019-05-31T09:16:32;withdrawal;Sweden
5;Concrete experiences;Sausages Liaison;Health;23808;indexing salmon;2019-05-31T07:53:28;2019-05-31T03:13:05;models;Handcrafted Plastic Bacon dedicated Myanmar
6;Nebraska plug-and-play Cambridgeshire;intuitive;lime Unbranded Cayman Islands Dollar;66072;Group bus;2019-05-31T12:25:23;2019-05-31T08:09:34;Synergistic deploy Persevering;Liaison Germany
7;Senior channels index;Illinois;mobile navigate integrate;95439;Investor Implementation supply-chains;2019-05-31T08:55:58;2019-05-30T19:51:25;synthesize Avon;mobile
8;withdrawal;emulation monitor;Stand-alone;17170;Serbia zero defect;2019-05-30T22:34:43;2019-05-30T21:22:21;Technician;encompassing
9;Rustic;Configuration;Computers San Marino New Mexico;56115;Isle wireless Steel;2019-05-31T06:13:06;2019-05-31T04:09:44;Developer India;RAM
10;Kenyan Shilling deposit;Uruguay driver;encryption;92106;framework Ergonomic Pakistan;2019-05-30T17:54:04;2019-05-31T08:57:00;Chief;wireless
