id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Kroon Product;knowledge base Frozen;Savings Account;25955;transitional bandwidth;2019-05-30T20:20:00;2019-05-30T20:41:50;Rupiah;Representative
2;Massachusetts;Handmade Fresh Ball Handcrafted;Small Fresh Chicken Streets withdrawal;22123;Yen copy;2019-05-31T02:37:36;2019-05-30T18:42:20;high-level circuit;Bedfordshire
3;wireless Massachusetts Flats;aggregate backing up Robust;synthesizing Fantastic Rubber Tuna;37820;primary;2019-05-30T16:59:52;2019-05-30T18:55:07;Licensed didactic SAS;Virgin Islands, British Tasty Granite Ball
4;Unbranded Metal Computer Shoal Licensed;4th generation Track panel;Wooden Chicken;96026;Guarani 1080p facilitate;2019-05-31T05:54:44;2019-05-31T09:35:13;withdrawal;Sweden
5;Concrete experiences;Sausages Liaison;Health;23808;indexing salmon;2019-05-31T08:12:09;2019-05-31T03:31:46;models;Handcrafted Plastic Bacon dedicated Myanmar
6;Nebraska plug-and-play Cambridgeshire;intuitive;lime Unbranded Cayman Islands Dollar;66072;Group bus;2019-05-31T12:44:04;2019-05-31T08:28:15;Synergistic deploy Persevering;Liaison Germany
7;Senior channels index;Illinois;mobile navigate integrate;95439;Investor Implementation supply-chains;2019-05-31T09:14:39;2019-05-30T20:10:06;synthesize Avon;mobile
8;withdrawal;emulation monitor;Stand-alone;17170;Serbia zero defect;2019-05-30T22:53:24;2019-05-30T21:41:02;Technician;encompassing
9;Rustic;Configuration;Computers San Marino New Mexico;56115;Isle wireless Steel;2019-05-31T06:31:47;2019-05-31T04:28:25;Developer India;RAM
10;Kenyan Shilling deposit;Uruguay driver;encryption;92106;framework Ergonomic Pakistan;2019-05-30T18:12:45;2019-05-31T09:15:41;Chief;wireless
