id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Mountains Gorgeous Plastic Table Program;Rubber generate;Massachusetts;6133;proactive matrix;2019-05-31T09:34:26;2019-05-31T08:57:37;access;communities
2;Movies microchip Specialist;alarm;index synthesizing;42262;superstructure secured line;2019-05-30T21:17:05;2019-05-31T08:19:12;client-server Cotton customized;redundant Manager input
3;Montenegro Tuna;Practical Saint Kitts and Nevis;Games reciprocal Borders;26884;Checking Account Bedfordshire seamless;2019-05-30T15:36:24;2019-05-31T07:16:12;panel quantify;haptic
4;Bedfordshire holistic Division;Chicken Fish Practical;Direct Pula bus;86169;4th generation auxiliary;2019-05-31T09:42:06;2019-05-31T10:58:31;pink invoice;RAM
5;input Kwacha experiences;Bedfordshire grow;Buckinghamshire;38723;Regional Books optical;2019-05-31T11:24:08;2019-05-31T14:06:48;Balboa US Dollar Facilitator partnerships;Oklahoma
6;calculating Malaysia;Australia convergence paradigm;RAM Chips;80000;Uruguay architect Fresh;2019-05-30T17:37:14;2019-05-30T18:58:36;Guyana Dollar;dynamic SAS
7;Buckinghamshire Gorgeous Plastic Soap Intranet;parsing Investor Computers;Car salmon Home;39068;pink;2019-05-31T04:30:28;2019-05-30T23:28:35;killer circuit maximize;Seamless
8;asymmetric e-services;Gourde US Dollar Small Concrete Pants matrix;invoice Leone deposit;19899;users quantify Tasty;2019-05-31T07:43:08;2019-05-31T06:34:53;Group;Supervisor Practical Granite Chips Computer
9;Botswana Administrator Rwanda;hard drive;pink Iceland;7404;Savings Account;2019-05-31T01:59:04;2019-05-31T02:47:40;modular intermediate payment;Rubber Checking Account Car
10;Brand hardware Handcrafted;Plaza Handcrafted;motivating Clothing;96501;Organic Tenge;2019-05-30T21:25:42;2019-05-30T22:15:29;Kansas Ethiopia;Checking Account
