id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Wooden Data hard drive;architect Fresh SAS;Guyana Dollar;62502;strategy;2019-05-30T17:08:18;2019-05-30T20:35:15;primary Fully-configurable;Intranet transmitting
2;Investor Computers Chilean Peso Unidades de fomento;salmon;fault-tolerant;30677;best-of-breed;2019-05-30T21:49:16;2019-05-30T14:17:33;mindshare AI;Gorgeous Soft Pants asymmetric
3;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;11619;redundant;2019-05-30T17:53:09;2019-05-30T18:42:35;Tasty eco-centric;Group
4;Supervisor Practical Granite Chips Computer;Botswana Administrator Rwanda;hard drive;42272;sexy;2019-05-31T03:11:22;2019-05-31T10:57:18;Savings Account;Buckinghamshire modular
5;Norfolk Island;Liaison Home Loan Account Rustic;Chief;6833;partnerships;2019-05-30T20:01:59;2019-05-30T22:21:19;Checking Account payment;deposit
6;Coordinator Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;86609;Research;2019-05-31T10:11:25;2019-05-31T01:57:15;Personal Loan Account;capacitor
7;Electronics quantify Credit Card Account;Aruban Guilder e-commerce;incubate;93626;Jordan;2019-05-30T14:10:50;2019-05-30T13:45:01;innovate;Savings Account feed silver
8;Sleek Shoes;archive Legacy;Forward;43402;Sharable convergence system;2019-05-31T12:30:53;2019-05-30T12:49:19;Polarised New Zealand;Reactive microchip Handcrafted
9;programming;circuit;Computers;35597;Computers;2019-05-31T10:52:50;2019-05-31T06:47:26;Fantastic Granite Table program Home Loan Account;Checking Account productize software
10;cross-platform indexing Response;digital benchmark;compress matrix;52144;Licensed Cotton Table;2019-05-30T14:38:02;2019-05-31T07:46:58;haptic global;ubiquitous Internal deposit
