id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Wooden Data hard drive;architect Fresh SAS;Guyana Dollar;62502;strategy;2019-05-30T18:23:21;2019-05-30T21:50:18;primary Fully-configurable;Intranet transmitting
2;Investor Computers Chilean Peso Unidades de fomento;salmon;fault-tolerant;30677;best-of-breed;2019-05-30T23:04:19;2019-05-30T15:32:36;mindshare AI;Gorgeous Soft Pants asymmetric
3;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;11619;redundant;2019-05-30T19:08:12;2019-05-30T19:57:38;Tasty eco-centric;Group
4;Supervisor Practical Granite Chips Computer;Botswana Administrator Rwanda;hard drive;42272;sexy;2019-05-31T04:26:25;2019-05-31T12:12:21;Savings Account;Buckinghamshire modular
5;Norfolk Island;Liaison Home Loan Account Rustic;Chief;6833;partnerships;2019-05-30T21:17:02;2019-05-30T23:36:22;Checking Account payment;deposit
6;Coordinator Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;86609;Research;2019-05-31T11:26:28;2019-05-31T03:12:18;Personal Loan Account;capacitor
7;Electronics quantify Credit Card Account;Aruban Guilder e-commerce;incubate;93626;Jordan;2019-05-30T15:25:53;2019-05-30T15:00:04;innovate;Savings Account feed silver
8;Sleek Shoes;archive Legacy;Forward;43402;Sharable convergence system;2019-05-31T13:45:56;2019-05-30T14:04:22;Polarised New Zealand;Reactive microchip Handcrafted
9;programming;circuit;Computers;35597;Computers;2019-05-31T12:07:53;2019-05-31T08:02:29;Fantastic Granite Table program Home Loan Account;Checking Account productize software
10;cross-platform indexing Response;digital benchmark;compress matrix;52144;Licensed Cotton Table;2019-05-30T15:53:05;2019-05-31T09:02:01;haptic global;ubiquitous Internal deposit
