id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Pizza blue;Quetzal;Buckinghamshire capacitor Creative;8843;Applications;2019-05-30T15:33:39;2019-05-31T04:07:18;frame;cross-platform Investment Account
2;Developer Sleek Lead;New York Refined Rubber Pants;interfaces methodologies brand;92552;quantifying Tasty Handmade;2019-05-31T03:24:13;2019-05-31T09:44:09;Communications;Steel Norfolk Island Outdoors
3;North Dakota;Buckinghamshire Consultant;Guernsey Car Switchable;73848;neural bandwidth-monitored rich;2019-05-31T11:48:33;2019-05-31T07:27:59;driver Senior Adaptive;withdrawal web services emulation
4;Implementation Fantastic Metal Sausages Israel;Cyprus Handcrafted;violet Sierra Leone Exclusive;95562;Jewelery silver;2019-05-31T07:51:25;2019-05-31T12:14:29;open-source initiative;SQL pixel
5;revolutionary cross-media;Keyboard;Future Administrator cross-platform;28681;embrace hard drive Liaison;2019-05-31T02:44:28;2019-05-30T20:45:27;Principal metrics Bedfordshire;Beauty Berkshire Moldova
6;Gibraltar Pound;transmit;e-tailers Generic Soft Tuna;37694;Rustic payment HDD;2019-05-30T16:22:00;2019-05-31T12:17:27;program implement function;copying frictionless
7;multi-byte Cotton;Customer Bedfordshire Crescent;Missouri deposit Sleek Concrete Bacon;79546;Licensed Fresh Chicken withdrawal applications;2019-05-31T05:21:29;2019-05-30T16:13:48;gold;Frozen
8;COM;Team-oriented Borders bluetooth;United States Minor Outlying Islands Refined Soft Gloves;50533;withdrawal Borders;2019-05-31T01:52:09;2019-05-31T06:47:22;Engineer;Shirt orchid
9;orchestrate compressing New Jersey;Savings Account;SAS;56289;Integration Gorgeous Plastic Sausages gold;2019-05-31T00:22:49;2019-05-30T20:55:32;Rustic systems;Cocos (Keeling) Islands heuristic
10;Credit Card Account concept;stable frictionless program;Fantastic compressing Salad;8292;payment Ways Dynamic;2019-05-31T04:57:22;2019-05-30T20:04:10;syndicate;Crossroad transparent
