id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Pizza blue;Quetzal;Buckinghamshire capacitor Creative;8843;Applications;2019-05-30T14:37:17;2019-05-31T03:10:56;frame;cross-platform Investment Account
2;Developer Sleek Lead;New York Refined Rubber Pants;interfaces methodologies brand;92552;quantifying Tasty Handmade;2019-05-31T02:27:51;2019-05-31T08:47:47;Communications;Steel Norfolk Island Outdoors
3;North Dakota;Buckinghamshire Consultant;Guernsey Car Switchable;73848;neural bandwidth-monitored rich;2019-05-31T10:52:11;2019-05-31T06:31:37;driver Senior Adaptive;withdrawal web services emulation
4;Implementation Fantastic Metal Sausages Israel;Cyprus Handcrafted;violet Sierra Leone Exclusive;95562;Jewelery silver;2019-05-31T06:55:03;2019-05-31T11:18:07;open-source initiative;SQL pixel
5;revolutionary cross-media;Keyboard;Future Administrator cross-platform;28681;embrace hard drive Liaison;2019-05-31T01:48:06;2019-05-30T19:49:05;Principal metrics Bedfordshire;Beauty Berkshire Moldova
6;Gibraltar Pound;transmit;e-tailers Generic Soft Tuna;37694;Rustic payment HDD;2019-05-30T15:25:38;2019-05-31T11:21:05;program implement function;copying frictionless
7;multi-byte Cotton;Customer Bedfordshire Crescent;Missouri deposit Sleek Concrete Bacon;79546;Licensed Fresh Chicken withdrawal applications;2019-05-31T04:25:07;2019-05-30T15:17:26;gold;Frozen
8;COM;Team-oriented Borders bluetooth;United States Minor Outlying Islands Refined Soft Gloves;50533;withdrawal Borders;2019-05-31T00:55:47;2019-05-31T05:51:00;Engineer;Shirt orchid
9;orchestrate compressing New Jersey;Savings Account;SAS;56289;Integration Gorgeous Plastic Sausages gold;2019-05-30T23:26:27;2019-05-30T19:59:10;Rustic systems;Cocos (Keeling) Islands heuristic
10;Credit Card Account concept;stable frictionless program;Fantastic compressing Salad;8292;payment Ways Dynamic;2019-05-31T04:01:00;2019-05-30T19:07:48;syndicate;Crossroad transparent
