id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;24/7;Direct indexing;bluetooth indexing;41156;Turkmenistan Music;2019-05-30T22:12:08;2019-05-31T04:20:44;magnetic Cambridgeshire;Motorway Games
2;Berkshire;channels;Awesome Soft Chicken vortals Investment Account;72759;Som Mountains;2019-05-31T05:04:44;2019-05-31T08:22:40;Dynamic initiative;bypassing
3;Games infrastructures orchid;interface;Gold;8575;Viaduct;2019-05-30T20:32:29;2019-05-30T21:10:12;synthesize white Realigned;Savings Account orange
4;hardware Chips lime;deposit driver Plaza;Facilitator neural-net;11865;Vermont Principal wireless;2019-05-30T23:26:53;2019-05-31T02:19:59;Towels;Gorgeous Cedi program
5;AGP TCP payment;feed multi-byte;ROI;37963;monetize Utah;2019-05-30T22:50:40;2019-05-31T03:01:05;mobile California;frictionless networks Home
6;Ethiopia tan;granular port;Liaison Cheese;78732;Assistant;2019-05-31T13:54:38;2019-05-30T16:02:04;database Program redundant;Branding Computers Vermont
7;Pizza blue;Quetzal;Buckinghamshire capacitor Creative;8843;Applications;2019-05-30T16:16:36;2019-05-31T04:50:15;frame;cross-platform Investment Account
8;Developer Sleek Lead;New York Refined Rubber Pants;interfaces methodologies brand;92552;quantifying Tasty Handmade;2019-05-31T04:07:10;2019-05-31T10:27:06;Communications;Steel Norfolk Island Outdoors
9;North Dakota;Buckinghamshire Consultant;Guernsey Car Switchable;73848;neural bandwidth-monitored rich;2019-05-31T12:31:30;2019-05-31T08:10:56;driver Senior Adaptive;withdrawal web services emulation
10;Implementation Fantastic Metal Sausages Israel;Cyprus Handcrafted;violet Sierra Leone Exclusive;95562;Jewelery silver;2019-05-31T08:34:22;2019-05-31T12:57:26;open-source initiative;SQL pixel
