id;date_from;date_to;name;external_coat_thickness;coord;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_status_id
1;2019-05-31T02:07:59;2019-05-30T17:03:34;e-enable clicks-and-mortar visionary;19660;HTTP;14663;Human methodical Customer;multi-byte wireless National;2019-05-31T00:43:06;2019-05-31T00:12:10;zero tolerance transform program;Cambridgeshire;4;4
2;2019-05-30T23:16:14;2019-05-31T01:12:44;Optimization;68125;deposit system Chief;24851;Money Market Account deploy;British Indian Ocean Territory (Chagos Archipelago);2019-05-30T22:49:00;2019-05-31T06:11:04;Minnesota SAS haptic;robust withdrawal;8;4
3;2019-05-31T00:35:28;2019-05-30T23:03:47;Rustic Granite Ball;90146;feed;79707;El Salvador Colon US Dollar;background;2019-05-31T06:32:37;2019-05-30T18:04:36;Dominican Peso Vermont;Generic;5;1
4;2019-05-30T17:35:54;2019-05-31T11:07:55;encoding technologies;12056;Frozen circuit Louisiana;53374;Alley Supervisor Refined Wooden Mouse;Rustic Concrete Soap architectures;2019-05-30T20:27:03;2019-05-30T14:40:49;SSL Optimization;Accountability;9;2
5;2019-05-31T06:13:40;2019-05-30T22:47:38;monitor Car deposit;5246;object-oriented;92115;Hat;Practical;2019-05-30T15:52:59;2019-05-30T17:34:10;Unbranded collaborative;Music Groves Jewelery;10;6
6;2019-05-31T01:32:33;2019-05-30T18:00:30;Wooden;92055;Factors Chicken;3387;Coordinator Avon Wisconsin;Jewelery Creative;2019-05-31T05:08:10;2019-05-31T09:19:48;Public-key;Assistant Orchestrator Chips;2;8
7;2019-05-31T00:24:41;2019-05-31T08:48:15;calculating initiatives;3615;model program Operations;27613;Virtual New Jersey;USB Infrastructure Kina;2019-05-31T00:48:35;2019-05-31T08:10:26;web-readiness;cyan;2;2
8;2019-05-31T07:52:12;2019-05-30T21:40:14;executive;47557;artificial intelligence alliance;26039;generate magnetic alarm;connecting relationships;2019-05-30T22:35:51;2019-05-30T14:33:50;next-generation violet Dynamic;Pizza;6;2
9;2019-05-30T14:25:57;2019-05-30T22:10:30;Sausages Regional;56500;leverage Steel engage;70502;utilize;generating;2019-05-31T07:22:00;2019-05-31T03:57:24;Ball Mouse matrix;24/7 Auto Loan Account Checking Account;6;4
10;2019-05-30T16:01:54;2019-05-31T01:49:26;foreground Switzerland CSS;94443;Tasty modular;97913;multi-state US Dollar User-centric;coherent Pizza;2019-05-31T02:22:07;2019-05-30T16:48:03;contingency backing up virtual;Producer;7;6
