id;date_from;date_to;name;external_coat_thickness;coord;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_status_id
1;2019-05-30T15:22:16;2019-05-31T04:54:47;Wisconsin zero tolerance;40227;program;24393;navigating maximize;Tasty Granite Chicken THX;2019-05-31T07:36:37;2019-05-30T19:39:18;Chief Managed;best-of-breed synergies;6;2
2;2019-05-30T21:33:57;2019-05-31T04:56:01;Minnesota SAS haptic;55333;Handcrafted Plastic Fish efficient;62171;Rustic Granite Ball;next generation Pa'anga Baby;2019-05-30T18:35:50;2019-05-31T07:46:31;Incredible;Paraguay salmon CSS;1;7
3;2019-05-31T02:04:06;2019-05-31T11:58:54;Rubber encoding technologies;12056;Frozen circuit Louisiana;53374;Alley Supervisor Refined Wooden Mouse;Rustic Concrete Soap architectures;2019-05-30T19:12:00;2019-05-30T13:25:46;SSL Optimization;Accountability;9;2
4;2019-05-31T04:58:37;2019-05-30T21:32:35;monitor Car deposit;5246;object-oriented;92115;Hat;Practical;2019-05-30T14:37:56;2019-05-30T16:19:07;Unbranded collaborative;Music Groves Jewelery;10;6
5;2019-05-31T00:17:30;2019-05-30T16:45:27;Wooden;92055;Factors Chicken;3387;Coordinator Avon Wisconsin;Jewelery Creative;2019-05-31T03:53:07;2019-05-31T08:04:45;Public-key;Assistant Orchestrator Chips;2;8
6;2019-05-30T23:09:38;2019-05-31T07:33:12;calculating initiatives;3615;model program Operations;27613;Virtual New Jersey;USB Infrastructure Kina;2019-05-30T23:33:32;2019-05-31T06:55:23;web-readiness;cyan;2;2
7;2019-05-31T06:37:09;2019-05-30T20:25:11;executive;47557;artificial intelligence alliance;26039;generate magnetic alarm;connecting relationships;2019-05-30T21:20:48;2019-05-30T13:18:47;next-generation violet Dynamic;Pizza;6;2
8;2019-05-30T13:10:54;2019-05-30T20:55:27;Sausages Regional;56500;leverage Steel engage;70502;utilize;generating;2019-05-31T06:06:57;2019-05-31T02:42:21;Ball Mouse matrix;24/7 Auto Loan Account Checking Account;6;4
9;2019-05-30T14:46:51;2019-05-31T00:34:23;foreground Switzerland CSS;94443;Tasty modular;97913;multi-state US Dollar User-centric;coherent Pizza;2019-05-31T01:07:04;2019-05-30T15:33:00;contingency backing up virtual;Producer;7;6
10;2019-05-31T03:06:06;2019-05-31T06:08:54;Grass-roots;97562;RAM;80979;Frozen hack green;analyzer Inlet violet;2019-05-31T05:29:57;2019-05-30T16:57:10;input;hard drive invoice;4;1
