id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Practical Licensed Wooden Ball clicks-and-mortar;Bedfordshire Unbranded;open-source Jersey bandwidth;36632;Jewelery;2019-05-30T16:41:05;2019-05-31T10:45:01;invoice;North Dakota protocol Avon
2;Ameliorated National;alarm Borders Inverse;Refined Soft Hat Tugrik;47280;National interactive scalable;2019-05-30T17:26:30;2019-05-30T20:10:29;incremental Keyboard Dominican Peso;invoice
3;Fresh throughput;wireless;Forward withdrawal;93775;Steel;2019-05-31T12:16:58;2019-05-31T05:07:53;Internal Streamlined indigo;value-added indigo Paradigm
4;Fantastic Frozen Chicken;intermediate;analyzing Licensed Steel Soap Rubber;7136;compress Berkshire;2019-05-31T06:09:33;2019-05-31T03:35:16;Washington transitional;panel
5;Lempira Tools HDD;Auto Loan Account Cambridgeshire embrace;transmitting Berkshire USB;88658;Music;2019-05-31T05:11:59;2019-05-31T05:55:49;whiteboard Home;Grass-roots incubate Avon
6;Cheese District Checking Account;Chips Islands virtual;EXE Agent;62964;digital auxiliary B2C;2019-05-31T00:36:22;2019-05-30T21:41:22;Quality Small Garden;Soft Vision-oriented Regional
7;eyeballs;attitude;Nebraska one-to-one;8031;SSL;2019-05-31T09:37:41;2019-05-31T02:19:40;directional Creative Cove;input
8;hierarchy;port Towels;program;92800;5th generation strategic Cove;2019-05-30T16:08:11;2019-05-31T10:04:33;Executive Bulgaria Mews;Awesome world-class Gloves
9;matrix Personal Loan Account;incentivize;fuchsia Music;53690;Massachusetts aggregate foreground;2019-05-30T22:44:21;2019-05-31T12:33:56;Denar;copy
10;Soft;connect Awesome Steel Towels Administrator;gold;74513;Concrete Rustic;2019-05-30T21:20:43;2019-05-31T02:28:06;envisioneer;Underpass Station port
