id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;eyeballs;attitude;Nebraska one-to-one;8031;SSL;2019-05-31T08:54:44;2019-05-31T01:36:43;directional Creative Cove;input
2;hierarchy;port Towels;program;92800;5th generation strategic Cove;2019-05-30T15:25:14;2019-05-31T09:21:36;Executive Bulgaria Mews;Awesome world-class Gloves
3;matrix Personal Loan Account;incentivize;fuchsia Music;53690;Massachusetts aggregate foreground;2019-05-30T22:01:24;2019-05-31T11:50:59;Denar;copy
4;Soft;connect Awesome Steel Towels Administrator;gold;74513;Concrete Rustic;2019-05-30T20:37:46;2019-05-31T01:45:09;envisioneer;Underpass Station port
5;THX calculating;high-level process improvement e-markets;website;99443;Rustic Wooden Chair Lead Gorgeous Fresh Computer;2019-05-30T20:30:27;2019-05-31T00:52:22;ADP;override Maryland Optimization
6;virtual bypassing Chief;Buckinghamshire Ergonomic;Utah Proactive content;63405;Reactive Unbranded Steel Sausages;2019-05-31T13:08:27;2019-05-31T01:19:45;primary;Decentralized red Facilitator
7;yellow;Cayman Islands;whiteboard orange knowledge base;97529;monitor alarm Refined;2019-05-30T20:06:09;2019-05-30T16:47:25;North Carolina communities withdrawal;backing up Zambian Kwacha microchip
8;Locks PNG;Sleek Metal Keyboard;drive Ball B2B;37346;Agent Planner Granite;2019-05-30T20:14:58;2019-05-31T09:49:24;driver;Tasty Specialist Mobility
9;initiatives;Sharable Bedfordshire;one-to-one input;57045;Unbranded;2019-05-31T03:20:54;2019-05-30T21:54:41;functionalities digital;virtual Plastic Upgradable
10;Salad;turquoise;online parse Internal;53320;Refined New York optical;2019-05-31T11:25:58;2019-05-31T07:24:20;Small;Investment Account ADP
