id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;eyeballs;attitude;Nebraska one-to-one;8031;SSL;2019-05-31T07:58:22;2019-05-31T00:40:21;directional Creative Cove;input
2;hierarchy;port Towels;program;92800;5th generation strategic Cove;2019-05-30T14:28:52;2019-05-31T08:25:14;Executive Bulgaria Mews;Awesome world-class Gloves
3;matrix Personal Loan Account;incentivize;fuchsia Music;53690;Massachusetts aggregate foreground;2019-05-30T21:05:02;2019-05-31T10:54:37;Denar;copy
4;Soft;connect Awesome Steel Towels Administrator;gold;74513;Concrete Rustic;2019-05-30T19:41:24;2019-05-31T00:48:47;envisioneer;Underpass Station port
5;THX calculating;high-level process improvement e-markets;website;99443;Rustic Wooden Chair Lead Gorgeous Fresh Computer;2019-05-30T19:34:05;2019-05-30T23:56:00;ADP;override Maryland Optimization
6;virtual bypassing Chief;Buckinghamshire Ergonomic;Utah Proactive content;63405;Reactive Unbranded Steel Sausages;2019-05-31T12:12:05;2019-05-31T00:23:23;primary;Decentralized red Facilitator
7;yellow;Cayman Islands;whiteboard orange knowledge base;97529;monitor alarm Refined;2019-05-30T19:09:47;2019-05-30T15:51:03;North Carolina communities withdrawal;backing up Zambian Kwacha microchip
8;Locks PNG;Sleek Metal Keyboard;drive Ball B2B;37346;Agent Planner Granite;2019-05-30T19:18:36;2019-05-31T08:53:02;driver;Tasty Specialist Mobility
9;initiatives;Sharable Bedfordshire;one-to-one input;57045;Unbranded;2019-05-31T02:24:32;2019-05-30T20:58:19;functionalities digital;virtual Plastic Upgradable
10;Salad;turquoise;online parse Internal;53320;Refined New York optical;2019-05-31T10:29:36;2019-05-31T06:27:58;Small;Investment Account ADP
