id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;success Intelligent Health;Crossing PNG transmit;Oman solution;14503;interface;2019-05-30T23:57:18;2019-05-30T16:36:52;driver Uganda;Incredible Cotton Hat reintermediate
2;supply-chains;program hacking RSS;e-commerce Bulgarian Lev;24986;deposit PCI;2019-05-31T04:21:11;2019-05-31T06:29:05;methodologies Colorado Future;Metrics Accounts
3;Avon;Computer Facilitator;Montana;98606;deposit generating open-source;2019-05-31T06:05:50;2019-05-30T17:41:32;global;Ramp Enhanced Lead
4;methodologies scalable;South Dakota Division Borders;Money Market Account navigating technologies;27544;intermediate Liberia;2019-05-31T03:36:31;2019-05-31T07:02:39;Security Oklahoma;olive ivory
5;Integration Borders;deploy;Mountains Dynamic;39480;Accountability;2019-05-31T02:44:42;2019-05-31T03:58:44;synergies Outdoors Cambridgeshire;Infrastructure Clothing
6;Tuna;Jewelery;Integration;13593;Borders green;2019-05-31T12:56:47;2019-05-31T10:17:57;Avon;panel Iceland
7;Lead;mobile Salad Investment Account;Naira e-tailers;64852;contingency;2019-05-30T23:50:22;2019-05-31T09:52:29;web-readiness invoice;Books
8;Albania;productize Generic Frozen Shoes;Minnesota Tactics;82837;productivity Profit-focused;2019-05-31T08:05:06;2019-05-30T20:25:53;Legacy XML;Intelligent Metal Tuna haptic non-volatile
9;navigating reboot;bypassing Antarctica (the territory South of 60 deg S) Fiji Dollar;Central copying El Salvador Colon US Dollar;70075;interface;2019-05-30T15:45:57;2019-05-30T17:36:39;pixel reintermediate teal;withdrawal initiatives
10;transmit;Berkshire;morph Analyst deploy;7998;Practical;2019-05-31T00:12:37;2019-05-31T07:29:13;Table global;Handmade Granite Chair
