id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Central;Vanuatu Alabama microchip;withdrawal;2547;Tasty Concrete Keyboard Berkshire Croatia;2019-05-31T13:09:41;2019-05-31T12:32:31;initiative;Credit Card Account
2;Iceland;Lead;mobile Salad Investment Account;33692;Massachusetts moderator Incredible;2019-05-31T08:37:58;2019-05-30T23:26:06;Israel;invoice
3;Books;Albania;productize Generic Frozen Shoes;41567;Via transparent;2019-05-30T22:55:25;2019-05-31T06:13:56;Profit-focused optimizing Cambridgeshire;XML Barbados Dollar lime
4;haptic non-volatile;navigating reboot;bypassing Antarctica (the territory South of 60 deg S) Fiji Dollar;88334;Buckinghamshire open architecture synthesize;2019-05-31T08:42:07;2019-05-30T20:32:37;Accountability calculating;reintermediate teal
5;withdrawal initiatives;transmit;Berkshire;97742;zero defect Junctions;2019-05-31T03:13:55;2019-05-31T12:03:51;Practical;methodical Table
6;communities;firewall;Borders;14954;Sleek Frozen Handmade;2019-05-30T23:21:03;2019-05-30T20:02:01;white;Bacon Identity SSL
7;monetize;maroon Buckinghamshire Music;haptic Total De-engineered;59038;Licensed Steel Keyboard foreground Chad;2019-05-30T16:12:04;2019-05-31T07:52:13;human-resource Alaska relationships;panel holistic Intelligent
8;input;intuitive optical;challenge;65885;Minnesota Bridge;2019-05-31T02:05:03;2019-05-31T11:10:28;Computer Metal customized;Sleek Wooden Tuna array e-services
9;Games Borders;Wooden Skyway;Bedfordshire interactive Frozen;55216;program fresh-thinking ivory;2019-05-31T01:27:26;2019-05-31T13:00:41;Metal;Investment Account
10;backing up;Credit Card Account next generation;Pennsylvania;35724;Minnesota;2019-05-31T05:46:10;2019-05-31T08:18:01;Personal Loan Account;Frozen
