id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;seize;hacking withdrawal withdrawal;e-enable invoice blue;22107;monitor Buckinghamshire;2019-05-31T04:01:11;2019-05-30T23:25:20;Mouse;Clothing Ergonomic Mississippi
2;Ball frictionless Music;deliver Generic Frozen Tuna;parsing cyan Granite;85153;Mouse Architect;2019-05-30T17:45:45;2019-05-30T16:18:39;Tasty Fresh Computer B2C;invoice open-source Branding
3;Orchard;Wisconsin invoice Pre-emptive;Auto Loan Account overriding;54120;multi-byte Buckinghamshire Handmade Cotton Mouse;2019-05-31T03:19:01;2019-05-31T00:19:55;SDD;Venezuela Practical
4;Soft;Representative card;SMS SQL open-source;8325;array access wireless;2019-05-31T03:21:35;2019-05-31T13:27:45;invoice Shirt;convergence implement
5;back-end Auto Loan Account;visionary Latvia Leone;definition;34218;lime New Hampshire moderator;2019-05-31T11:57:30;2019-05-31T13:16:48;Credit Card Account Berkshire Barbados;markets channels
6;Paradigm infomediaries Trafficway;Assimilated;interface Estonia Berkshire;24312;hack;2019-05-31T09:56:44;2019-05-31T04:02:13;connect;multi-tasking Configurable payment
7;invoice redundant;Refined Plastic Shirt Developer Money Market Account;Supervisor Hat Books;14880;reboot Vista;2019-05-31T03:14:36;2019-05-31T01:00:37;Valley Paradigm Danish Krone;indexing
8;Optimized Plaza Fork;cross-platform deposit;Avon programming;66401;mission-critical Communications;2019-05-30T16:05:26;2019-05-30T21:43:28;Argentina;quantify parsing Associate
9;Generic Hat Netherlands Antillian Guilder;Total Row;Borders Producer;26610;generating;2019-05-31T03:44:26;2019-05-31T11:52:05;models calculate;Frozen solutions Missouri
10;hierarchy functionalities ADP;Thailand digital Utah;Handcrafted Fresh Hat adapter Graphical User Interface;51208;Mobility;2019-05-31T12:50:12;2019-05-31T08:59:05;fuchsia maroon;orange
