id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Metal synthesizing Democratic People's Republic of Korea;holistic Handmade;Soft override Sleek;2747;benchmark Representative;2019-05-31T10:11:26;2019-05-31T00:28:24;Chile Handmade Steel Hat magenta;ivory
2;matrix Metal indexing;Product;Re-contextualized;37230;Business-focused Berkshire eyeballs;2019-05-30T14:42:37;2019-05-31T00:47:29;deposit;Practical Rubber Ball
3;next-generation;Cambridgeshire;Toys GB;57167;firmware;2019-05-30T21:02:05;2019-05-31T00:08:38;tan Wooden;utilize Self-enabling Jewelery
4;archive Concrete;Handcrafted;deposit;78274;Solutions Philippine Peso Keyboard;2019-05-31T08:32:43;2019-05-30T16:17:35;Intelligent Brand Credit Card Account;e-enable
5;Nigeria asynchronous parse;Multi-tiered granular extend;Libyan Dinar;88875;Yen;2019-05-31T08:32:35;2019-05-31T05:58:15;bypass open-source Hat;Maine Games
6;cross-platform interface gold;transform Generic Wooden Computer;Associate cross-platform syndicate;57856;Lead Libyan Arab Jamahiriya;2019-05-31T10:11:59;2019-05-31T05:10:38;Facilitator Tuna;withdrawal AI
7;invoice blue sky blue;firewall index Savings Account;indigo;1055;Ergonomic Mississippi Corporate;2019-05-31T07:29:45;2019-05-31T06:17:18;Music;deliver Generic Frozen Tuna
8;parsing cyan Granite;Cape Verde silver Streets;Avon Facilitator Incredible;30306;invoice open-source Branding;2019-05-31T12:48:46;2019-05-31T03:31:18;generating Branding;Pre-emptive seamless transmitting
9;South Africa;Montana bypass interface;interfaces;14161;Practical Venezuela Practical;2019-05-31T07:07:02;2019-05-31T10:57:39;productize Assurance workforce;CFA Franc BEAC even-keeled Bahraini Dinar
10;array access wireless;Health invoice;mesh;44312;implement viral;2019-05-31T01:45:55;2019-05-30T23:57:42;copying EXE Buckinghamshire;dynamic encompassing Implementation
