id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;payment Coordinator;Innovative;Harbor;13801;Intelligent;2019-05-30T16:49:09;2019-05-30T13:02:11;niches Belize HTTP;Customer Station flexibility
2;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;Malaysian Ringgit;2019-05-30T19:55:04;2019-05-31T06:34:14;optical supply-chains Producer;Auto Loan Account
3;Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;homogeneous;2019-05-31T05:34:43;2019-05-30T22:40:44;Samoa;deposit
4;Tasty Mississippi Bahrain;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;30777;Savings Account Principal;2019-05-30T17:17:39;2019-05-30T23:39:28;Soft Regional;invoice
5;Officer Seychelles Rupee;Kentucky collaborative Global;card;92410;Consultant;2019-05-30T16:44:08;2019-05-30T19:52:55;toolset;Investment Account Mobility Tenge
6;portals;Egypt back-end leverage;Director engineer;6203;robust Avon;2019-05-31T08:50:46;2019-05-31T11:15:57;Cambridgeshire Practical;collaborative
7;RAM Trail;synergies maximize payment;Port streamline;45538;experiences alarm Frozen;2019-05-31T07:59:20;2019-05-31T09:05:52;Fort;Moldova Cotton
8;B2C Wooden whiteboard;Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;57698;end-to-end;2019-05-30T17:27:37;2019-05-31T05:38:28;Belarus Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage
9;GB;Pizza portals;Checking Account United Kingdom;31912;Passage Buckinghamshire blue;2019-05-31T05:10:19;2019-05-31T01:17:18;invoice copying virtual;lavender
10;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;58064;Solutions Bond Markets Units European Composite Unit (EURCO) Curve;2019-05-30T17:18:01;2019-05-30T17:52:13;Checking Account holistic SDD;open-source
