id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Checking Account;Switchable Health invoice;Mauritius Rupee microchip;49259;payment;2019-05-30T19:03:18;2019-05-30T15:13:14;Licensed Fresh Soap Florida;Beauty robust
2;Refined Savings Account;solid state AI;Fresh;71471;object-oriented Saudi Arabia Zimbabwe Dollar;2019-05-30T16:46:53;2019-05-30T23:51:22;neural-net quantifying Personal Loan Account;dedicated Shoes
3;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;connecting Plastic;2019-05-31T11:21:25;2019-05-31T11:09:28;Unbranded indexing Central;artificial intelligence Regional
4;port virtual;Lead;card;35659;Customizable Music;2019-05-31T01:25:14;2019-05-30T18:49:16;Principal generating Global;Licensed Holy See (Vatican City State)
5;payment Coordinator;Innovative;Harbor;13801;Intelligent;2019-05-30T18:28:28;2019-05-30T14:41:30;niches Belize HTTP;Customer Station flexibility
6;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;Malaysian Ringgit;2019-05-30T21:34:23;2019-05-31T08:13:33;optical supply-chains Producer;Auto Loan Account
7;Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;homogeneous;2019-05-31T07:14:02;2019-05-31T00:20:03;Samoa;deposit
8;Tasty Mississippi Bahrain;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;30777;Savings Account Principal;2019-05-30T18:56:58;2019-05-31T01:18:47;Soft Regional;invoice
9;Officer Seychelles Rupee;Kentucky collaborative Global;card;92410;Consultant;2019-05-30T18:23:27;2019-05-30T21:32:14;toolset;Investment Account Mobility Tenge
10;portals;Egypt back-end leverage;Director engineer;6203;robust Avon;2019-05-31T10:30:05;2019-05-31T12:55:16;Cambridgeshire Practical;collaborative
