id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;payment Coordinator;Innovative;Harbor;13801;Intelligent;2019-05-30T18:04:12;2019-05-30T14:17:14;niches Belize HTTP;Customer Station flexibility
2;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;57849;Malaysian Ringgit;2019-05-30T21:10:07;2019-05-31T07:49:17;optical supply-chains Producer;Auto Loan Account
3;Netherlands Antillian Guilder;dynamic supply-chains Auto Loan Account;Distributed Cross-platform Venezuela;52356;homogeneous;2019-05-31T06:49:46;2019-05-30T23:55:47;Samoa;deposit
4;Tasty Mississippi Bahrain;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;30777;Savings Account Principal;2019-05-30T18:32:42;2019-05-31T00:54:31;Soft Regional;invoice
5;Officer Seychelles Rupee;Kentucky collaborative Global;card;92410;Consultant;2019-05-30T17:59:11;2019-05-30T21:07:58;toolset;Investment Account Mobility Tenge
6;portals;Egypt back-end leverage;Director engineer;6203;robust Avon;2019-05-31T10:05:49;2019-05-31T12:31:00;Cambridgeshire Practical;collaborative
7;RAM Trail;synergies maximize payment;Port streamline;45538;experiences alarm Frozen;2019-05-31T09:14:23;2019-05-31T10:20:55;Fort;Moldova Cotton
8;B2C Wooden whiteboard;Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;57698;end-to-end;2019-05-30T18:42:40;2019-05-31T06:53:31;Belarus Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage
9;GB;Pizza portals;Checking Account United Kingdom;31912;Passage Buckinghamshire blue;2019-05-31T06:25:22;2019-05-31T02:32:21;invoice copying virtual;lavender
10;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;58064;Solutions Bond Markets Units European Composite Unit (EURCO) Curve;2019-05-30T18:33:04;2019-05-30T19:07:16;Checking Account holistic SDD;open-source
