id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T00:46:55;2019-05-31T01:45:07;engineer;transmit Granite;5
2;2019-05-30T18:52:27;2019-05-30T19:04:37;end-to-end withdrawal;Generic;5
3;2019-05-31T10:00:33;2019-05-31T10:07:05;cross-platform solutions program;Refined Cotton Sausages efficient clear-thinking;10
4;2019-05-30T15:13:24;2019-05-30T19:39:02;Refined Metal Chicken Netherlands Antilles Lead;quantify;1
5;2019-05-31T01:39:17;2019-05-31T07:26:19;Kenya Falls;transmit;5
6;2019-05-30T16:34:54;2019-05-30T14:40:07;interactive Codes specifically reserved for testing purposes Research;bus Fresh;4
7;2019-05-31T05:01:48;2019-05-30T23:37:16;panel Beauty;Operative;8
8;2019-05-31T00:53:02;2019-05-31T00:59:58;e-tailers interactive;blue green Hawaii;7
9;2019-05-30T14:22:02;2019-05-31T10:46:59;Metal Vermont composite;Administrator Wooden;2
10;2019-05-31T13:38:28;2019-05-31T10:58:47;Oklahoma wireless real-time;Won Marketing withdrawal;3
