id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T23:50:33;2019-05-31T00:48:45;engineer;transmit Granite;5
2;2019-05-30T17:56:05;2019-05-30T18:08:15;end-to-end withdrawal;Generic;5
3;2019-05-31T09:04:11;2019-05-31T09:10:43;cross-platform solutions program;Refined Cotton Sausages efficient clear-thinking;10
4;2019-05-30T14:17:02;2019-05-30T18:42:40;Refined Metal Chicken Netherlands Antilles Lead;quantify;1
5;2019-05-31T00:42:55;2019-05-31T06:29:58;Kenya Falls;transmit;5
6;2019-05-30T15:38:32;2019-05-30T13:43:45;interactive Codes specifically reserved for testing purposes Research;bus Fresh;4
7;2019-05-31T04:05:26;2019-05-30T22:40:54;panel Beauty;Operative;8
8;2019-05-30T23:56:40;2019-05-31T00:03:36;e-tailers interactive;blue green Hawaii;7
9;2019-05-30T13:25:40;2019-05-31T09:50:37;Metal Vermont composite;Administrator Wooden;2
10;2019-05-31T12:42:06;2019-05-31T10:02:25;Oklahoma wireless real-time;Won Marketing withdrawal;3
