id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Buckinghamshire;embrace whiteboard multi-byte;Creek Berkshire sensor;93774;Fantastic Movies;2019-05-30T18:38:49;2019-05-30T21:31:51;methodologies;Auto Loan Account
2;digital Bedfordshire;payment;zero defect Distributed panel;4032;Refined;2019-05-31T13:49:14;2019-05-31T06:54:38;Movies;Director
3;Liaison;Diverse Tactics;frame Outdoors;13518;Gourde US Dollar Concrete;2019-05-31T08:26:46;2019-05-31T04:54:59;pricing structure Naira;Metical
4;Handcrafted Concrete Chair cultivate;Fantastic reintermediate compress;Frozen Practical Plastic Pizza;15766;Chips reboot Outdoors;2019-05-31T00:35:46;2019-05-30T20:25:31;dot-com Awesome;utilisation object-oriented capacitor
5;digital Computer Total;strategic Moldova;Liaison quantify;42338;Electronics hierarchy;2019-05-31T01:20:29;2019-05-30T18:51:25;Colorado;architectures
6;European Unit of Account 9(E.U.A.-9);Generic Rustic Steel Fish neural-net;Shoes content;33295;Indian Rupee olive Arizona;2019-05-30T16:04:01;2019-05-31T04:36:20;solid state mobile driver;Savings Account
7;Facilitator Gorgeous;Liaison;project blue;49768;Shores;2019-05-30T16:20:52;2019-05-31T13:27:21;copying;Credit Card Account
8;interactive Auto Loan Account;Incredible Soft Computer Avon Rubber;Nigeria hack Avon;42244;maximize;2019-05-31T13:20:56;2019-05-31T09:40:50;Virtual Outdoors;protocol South Carolina hacking
9;Lead Taka;Berkshire Administrator Manat;Intelligent;52087;transmitting generating Web;2019-05-30T21:13:31;2019-05-31T13:18:12;backing up;Forks Buckinghamshire Down-sized
10;Awesome Concrete Cheese;Director;users Borders Way;27067;Sports Personal Loan Account;2019-05-31T04:29:09;2019-05-30T15:40:02;transition;override
