id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Buckinghamshire;embrace whiteboard multi-byte;Creek Berkshire sensor;93774;Fantastic Movies;2019-05-30T17:23:46;2019-05-30T20:16:48;methodologies;Auto Loan Account
2;digital Bedfordshire;payment;zero defect Distributed panel;4032;Refined;2019-05-31T12:34:11;2019-05-31T05:39:35;Movies;Director
3;Liaison;Diverse Tactics;frame Outdoors;13518;Gourde US Dollar Concrete;2019-05-31T07:11:43;2019-05-31T03:39:57;pricing structure Naira;Metical
4;Handcrafted Concrete Chair cultivate;Fantastic reintermediate compress;Frozen Practical Plastic Pizza;15766;Chips reboot Outdoors;2019-05-30T23:20:44;2019-05-30T19:10:28;dot-com Awesome;utilisation object-oriented capacitor
5;digital Computer Total;strategic Moldova;Liaison quantify;42338;Electronics hierarchy;2019-05-31T00:05:26;2019-05-30T17:36:22;Colorado;architectures
6;European Unit of Account 9(E.U.A.-9);Generic Rustic Steel Fish neural-net;Shoes content;33295;Indian Rupee olive Arizona;2019-05-30T14:48:58;2019-05-31T03:21:17;solid state mobile driver;Savings Account
7;Facilitator Gorgeous;Liaison;project blue;49768;Shores;2019-05-30T15:05:49;2019-05-31T12:12:18;copying;Credit Card Account
8;interactive Auto Loan Account;Incredible Soft Computer Avon Rubber;Nigeria hack Avon;42244;maximize;2019-05-31T12:05:53;2019-05-31T08:25:47;Virtual Outdoors;protocol South Carolina hacking
9;Lead Taka;Berkshire Administrator Manat;Intelligent;52087;transmitting generating Web;2019-05-30T19:58:28;2019-05-31T12:03:09;backing up;Forks Buckinghamshire Down-sized
10;Awesome Concrete Cheese;Director;users Borders Way;27067;Sports Personal Loan Account;2019-05-31T03:14:06;2019-05-30T14:24:59;transition;override
