id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Via Berkshire Togo;incentivize bandwidth;Rustic reboot;22352;Handmade Soft Pants Chair;2019-05-30T22:40:08;2019-05-31T11:15:35;Avon Riel;Clothing calculating
2;panel Bedfordshire;Meadows violet cohesive;service-desk Fantastic Rubber Fish;24853;conglomeration transmit pricing structure;2019-05-31T07:51:35;2019-05-31T05:06:21;Consultant;Concrete
3;generate infomediaries;deposit;back up virtual Iowa;95731;encoding;2019-05-31T08:24:05;2019-05-31T06:14:17;Saint Martin deposit optimize;cross-platform Specialist payment
4;Industrial;District;Creative transmitter;8812;transmitting alarm Home Loan Account;2019-05-30T17:59:08;2019-05-31T02:27:21;Savings Account haptic;Republic of Korea Mexico Minnesota
5;European Monetary Unit (E.M.U.-6) invoice Jewelery;Security Small;online;25864;dot-com Handmade Wooden Keyboard compress;2019-05-31T01:49:40;2019-05-30T20:06:36;Shirt global even-keeled;feed Guinea-Bissau
6;Morocco Sleek neural;Web bricks-and-clicks;orchid;88467;Personal Loan Account vortals;2019-05-31T09:17:47;2019-05-31T11:53:18;Producer overriding Pants;cross-platform Iranian Rial reboot
7;Portugal Cotton;lime deposit;Kansas Kip open-source;69388;IB Skyway;2019-05-31T04:28:57;2019-05-31T12:16:23;Orchestrator;SCSI moderator exploit
8;Rubber one-to-one;overriding analyzing application;generating Mouse;85434;Cuban Peso Peso Convertible Botswana connecting;2019-05-31T03:36:38;2019-05-30T20:38:58;Gorgeous Steel Hat;Slovakia (Slovak Republic) open-source bluetooth
9;users deposit;Ergonomic Fresh Cheese Sleek Organic;withdrawal Human Incredible Steel Chair;17826;Planner;2019-05-30T20:30:38;2019-05-31T04:39:00;Aruba SCSI;open-source withdrawal real-time
10;Intranet;program Handmade withdrawal;Shoes;925;Crescent Borders;2019-05-31T13:07:50;2019-05-31T04:10:29;Gloves connecting Home;Chair
