id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Ergonomic Saint Helena Kyat;dedicated quantify Seychelles;Haven online;35988;Markets Congo;2019-05-31T00:05:08;2019-05-30T15:18:32;Bedfordshire;withdrawal action-items Berkshire
2;networks;haptic tan;Fresh Borders;16910;Metal;2019-05-30T16:00:18;2019-05-31T09:20:14;monitoring Intuitive;Direct invoice
3;viral lavender Buckinghamshire;EXE;global;13206;didactic;2019-05-31T03:51:57;2019-05-30T17:51:31;Shoes;Money Market Account
4;sky blue Persistent;Infrastructure Books Practical Concrete Shirt;Wooden;67614;Kip matrix program;2019-05-31T14:23:13;2019-05-31T06:55:42;Assistant programming Bridge;Configuration online
5;blue calculating Vanuatu;Moldovan Leu;experiences ADP;12605;RSS Cambridgeshire;2019-05-31T04:41:01;2019-05-31T12:33:44;Buckinghamshire;Data incubate Triple-buffered
6;Data Small Cotton Tuna;Money Market Account;Kazakhstan;91079;synthesizing;2019-05-31T11:19:41;2019-05-30T23:09:34;Mongolia;France solution-oriented
7;Via Berkshire Togo;incentivize bandwidth;Rustic reboot;22352;Handmade Soft Pants Chair;2019-05-30T23:23:05;2019-05-31T11:58:32;Avon Riel;Clothing calculating
8;panel Bedfordshire;Meadows violet cohesive;service-desk Fantastic Rubber Fish;24853;conglomeration transmit pricing structure;2019-05-31T08:34:32;2019-05-31T05:49:18;Consultant;Concrete
9;generate infomediaries;deposit;back up virtual Iowa;95731;encoding;2019-05-31T09:07:02;2019-05-31T06:57:14;Saint Martin deposit optimize;cross-platform Specialist payment
10;Industrial;District;Creative transmitter;8812;transmitting alarm Home Loan Account;2019-05-30T18:42:05;2019-05-31T03:10:18;Savings Account haptic;Republic of Korea Mexico Minnesota
