id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Developer;Licensed Wooden Fish Bedfordshire;Tasty Wooden Sausages synthesizing;73121;withdrawal Plastic;2019-05-30T21:22:30;2019-05-30T14:00:12;Auto Loan Account Alabama Public-key;Automotive
2;model platforms Soft;Small Fresh Pizza bifurcated Silver;array Hat Mississippi;31265;Soap;2019-05-30T16:06:47;2019-05-30T18:54:05;Regional hacking;innovate SAS
3;Cambridgeshire Frozen;Fresh Soap;interface red Engineer;40408;invoice Music;2019-05-31T09:40:39;2019-05-31T10:04:49;Principal copy Alaska;killer Shoes grey
4;Upgradable bandwidth architectures;Future-proofed Frozen azure;Business-focused redundant;43307;Future;2019-05-31T01:55:49;2019-05-31T08:09:18;RSS program CSS;e-tailers navigate
5;Clothing port;Harbor Generic Soft Table;Administrator clicks-and-mortar Savings Account;31165;Orchestrator Square;2019-05-30T21:30:51;2019-05-31T06:38:24;input;eco-centric Neck GB
6;Landing IB paradigms;generating Savings Account Borders;Cambridgeshire empower Soft;41670;Licensed Wooden Chicken;2019-05-31T02:45:04;2019-05-31T10:37:28;SDR;engage copy
7;next generation compress;Division;Uganda Shilling Fantastic;59454;North Dakota;2019-05-30T20:18:43;2019-05-31T12:32:49;Locks pink;mobile Granite
8;quantifying Cambridgeshire Berkshire;success Forward Incredible;French Polynesia;22389;e-commerce Borders calculating;2019-05-30T15:13:43;2019-05-31T02:42:50;back up exploit;Ball Money Market Account Beauty
9;methodologies deposit;communities implementation;Utah Concrete California;31925;harness multi-tasking;2019-05-30T14:22:46;2019-05-31T11:57:44;Concrete Zloty fuchsia;streamline overriding Chips
10;relationships Algerian Dinar Shirt;Producer virtual;bypassing Investment Account;38912;Arkansas;2019-05-30T22:53:28;2019-05-30T23:43:13;Regional;end-to-end incubate reboot
