id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;5th generation transmitting;Balanced;Handcrafted Cotton Table Division;28592;niches;2019-05-31T11:56:31;2019-05-30T20:01:56;International ROI;orchestration parsing
2;motivating;extend methodology;Refined Home Loan Account;18674;Berkshire;2019-05-31T01:41:24;2019-05-31T03:16:56;Kiribati Cedi Computers;HDD Pants
3;Cuban Peso Peso Convertible Robust;Vista;viral cutting-edge;59568;Developer Agent;2019-05-31T00:28:36;2019-05-30T16:44:49;superstructure;Alaska dynamic programming
4;4th generation secondary;Namibia;ROI pixel;89491;Lempira;2019-05-31T09:28:53;2019-05-30T23:06:43;AGP Cameroon bypass;North Dakota Concrete Fresh
5;solutions;Savings Account;input Gorgeous Wooden Bike Yemeni Rial;89260;invoice;2019-05-31T09:03:13;2019-05-31T09:35:42;Communications;Practical Rubber Chicken Persevering
6;info-mediaries Cyprus bus;Advanced;Street;13183;withdrawal;2019-05-31T09:15:04;2019-05-31T06:02:40;Concrete Awesome Metal Computer;Home Incredible Frozen Sausages
7;Developer;Licensed Wooden Fish Bedfordshire;Tasty Wooden Sausages synthesizing;73121;withdrawal Plastic;2019-05-30T23:01:49;2019-05-30T15:39:31;Auto Loan Account Alabama Public-key;Automotive
8;model platforms Soft;Small Fresh Pizza bifurcated Silver;array Hat Mississippi;31265;Soap;2019-05-30T17:46:06;2019-05-30T20:33:24;Regional hacking;innovate SAS
9;Cambridgeshire Frozen;Fresh Soap;interface red Engineer;40408;invoice Music;2019-05-31T11:19:58;2019-05-31T11:44:08;Principal copy Alaska;killer Shoes grey
10;Upgradable bandwidth architectures;Future-proofed Frozen azure;Business-focused redundant;43307;Future;2019-05-31T03:35:08;2019-05-31T09:48:37;RSS program CSS;e-tailers navigate
