id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Rustic Soft Gloves;Louisiana schemas;scale solid state;30575;Incredible Frozen Fish orchestrate back-end;2019-05-31T07:41:18;2019-05-31T06:05:34;optical Automated;hacking
2;HDD payment;COM;Equatorial Guinea;65543;Reverse-engineered TCP instruction set;2019-05-30T21:43:44;2019-05-31T01:40:42;seize;cross-platform
3;blue neural;maroon Cedi virtual;Buckinghamshire alarm;35886;Auto Loan Account empower;2019-05-31T07:04:46;2019-05-31T00:40:44;back up;Front-line brand
4;synthesizing Functionality Dominican Republic;Triple-buffered scalable;Mandatory program;82374;TCP;2019-05-31T04:25:31;2019-05-31T10:41:34;system;Multi-lateral
5;Rhode Island;Unbranded calculating web-readiness;California cross-platform;1728;Vanuatu;2019-05-30T17:48:06;2019-05-30T19:00:50;Alley Advanced;action-items Keyboard payment
6;Directives Outdoors Monitored;Wooden hack multi-byte;IB Rue;99456;Won Handmade Strategist;2019-05-31T04:35:55;2019-05-30T20:59:23;Rubber;matrices Rustic
7;Division;hacking;Principal Glen;6318;Savings Account;2019-05-30T23:56:39;2019-05-31T10:27:01;zero administration;Tunisia Wisconsin Denmark
8;AGP emulation;Cambridgeshire;deposit Soap schemas;28725;driver;2019-05-31T03:30:21;2019-05-31T06:52:58;Arizona Plastic supply-chains;Borders definition
9;transition solid state Data;generating Iran copying;Cotton;10655;Lebanese Pound;2019-05-31T08:09:10;2019-05-31T07:32:02;Metrics;yellow
10;Bhutan;Colorado;grey Mountains;43325;neural capacitor networks;2019-05-31T06:22:44;2019-05-31T00:49:54;Cheese;Small Steel Tuna
